destination,risk_level,last_updated,details_url
Benin,Exercise a high degree of caution (with regional advisories),2026-01-19T13:38:23,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2025-12-23T11:56:16,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution (with regional advisories),2026-01-30T14:14:39,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2025-12-23T09:28:00,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2026-01-21T12:29:40,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2026-01-21T14:04:34,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2026-01-28T10:13:54,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2026-01-02T09:25:45,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel,2026-01-19T13:39:10,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution (with regional advisories),2026-01-21T12:55:38,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2026-01-08T16:08:55,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2025-12-19T11:50:23,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2026-01-08T15:03:05,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2026-01-19T13:37:48,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2026-01-30T12:25:01,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2025-12-29T16:50:10,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2026-01-07T09:40:04,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2026-01-27T11:45:23,https://travel.gc.ca/destinations/croatia
Cuba,Exercise a high degree of caution,2026-01-26T16:53:12,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2026-01-07T09:14:52,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2026-01-27T12:02:05,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2026-01-23T14:49:17,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid non-essential travel (with regional advisories),2026-01-13T09:01:46,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2026-01-15T15:20:12,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2026-01-26T15:40:50,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2026-01-22T12:47:17,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2026-01-21T11:56:35,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2026-01-02T09:27:07,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2026-01-30T15:31:41,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2025-12-31T10:09:31,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2026-01-30T12:01:35,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/georgia
Germany,Exercise a high degree of caution,2026-01-21T12:12:06,https://travel.gc.ca/destinations/germany
Ghana,Exercise a high degree of caution,2026-01-19T13:42:13,https://travel.gc.ca/destinations/ghana
Gibraltar,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/gibraltar
Greece,Take normal security precautions,2025-12-30T10:25:40,https://travel.gc.ca/destinations/greece
Greenland,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/greenland
Grenada,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/grenada
Guadeloupe,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/guadeloupe
Guam,Take normal security precautions,2025-12-19T12:14:25,https://travel.gc.ca/destinations/guam
Guatemala,Exercise a high degree of caution (with regional advisories),2026-01-21T16:42:46,https://travel.gc.ca/destinations/guatemala
Guinea,Exercise a high degree of caution,2026-01-30T12:22:42,https://travel.gc.ca/destinations/guinea
Guinea-Bissau,Exercise a high degree of caution (with regional advisories),2026-01-08T11:20:07,https://travel.gc.ca/destinations/guinea-bissau
Guyana,Exercise a high degree of caution,2026-01-16T09:58:04,https://travel.gc.ca/destinations/guyana
Haiti,Avoid all travel,2025-12-19T09:25:43,https://travel.gc.ca/destinations/haiti
Honduras,Exercise a high degree of caution (with regional advisories),2026-01-30T13:52:26,https://travel.gc.ca/destinations/honduras
Hong Kong,Exercise a high degree of caution,2026-01-27T09:03:17,https://travel.gc.ca/destinations/hong-kong
Hungary,Take normal security precautions,2025-12-19T08:52:03,https://travel.gc.ca/destinations/hungary
Iceland,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/iceland
India,Exercise a high degree of caution (with regional advisories),2025-12-22T09:41:35,https://travel.gc.ca/destinations/india
Indonesia,Exercise a high degree of caution (with regional advisories),2026-01-05T13:39:43,https://travel.gc.ca/destinations/indonesia
Iran,Avoid all travel,2026-01-15T11:10:29,https://travel.gc.ca/destinations/iran
Iraq,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/iraq
Ireland,Take normal security precautions,2026-01-28T10:15:02,https://travel.gc.ca/destinations/ireland
Israel and Palestine,Avoid non-essential travel (with regional advisories),2026-01-14T20:24:32,https://travel.gc.ca/destinations/israel-and-palestine
Italy,Exercise a high degree of caution,2026-02-01T08:13:16,https://travel.gc.ca/destinations/italy
Jamaica,Exercise a high degree of caution,2026-01-09T11:22:53,https://travel.gc.ca/destinations/jamaica
Japan,Take normal security precautions,2026-01-28T15:08:02,https://travel.gc.ca/destinations/japan
Jordan,Exercise a high degree of caution (with regional advisories),2026-01-12T10:55:49,https://travel.gc.ca/destinations/jordan
Kazakhstan,Take normal security precautions,2026-01-16T11:29:22,https://travel.gc.ca/destinations/kazakhstan
Kenya,Exercise a high degree of caution (with regional advisories),2026-01-12T10:59:29,https://travel.gc.ca/destinations/kenya
Kiribati,Take normal security precautions,2026-01-10T20:21:49,https://travel.gc.ca/destinations/kiribati
Kosovo,Take normal security precautions (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/kosovo
Kuwait,Exercise a high degree of caution (with regional advisories),2026-01-13T14:43:28,https://travel.gc.ca/destinations/kuwait
Kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-01-20T11:56:59,https://travel.gc.ca/destinations/kyrgyzstan
Laos,Exercise a high degree of caution (with regional advisories),2026-01-16T16:45:24,https://travel.gc.ca/destinations/laos
Latvia,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/latvia
Lebanon,Avoid non-essential travel (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/lebanon
Lesotho,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/lesotho
Liberia,Exercise a high degree of caution,2026-01-19T13:51:58,https://travel.gc.ca/destinations/liberia
Libya,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/libya
Liechtenstein,Take normal security precautions,2025-12-15T16:33:03,https://travel.gc.ca/destinations/liechtenstein
Lithuania,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/lithuania
Luxembourg,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/luxembourg
Macao,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/macao
Madagascar,Exercise a high degree of caution,2026-02-01T08:19:51,https://travel.gc.ca/destinations/madagascar
Malawi,Exercise a high degree of caution,2026-01-15T16:04:30,https://travel.gc.ca/destinations/malawi
Malaysia,Take normal security precautions (with regional advisories),2026-01-08T13:11:21,https://travel.gc.ca/destinations/malaysia
Maldives,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/maldives
Mali,Avoid all travel,2026-01-22T12:46:14,https://travel.gc.ca/destinations/mali
Malta,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/malta
Marshall Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/marshall-islands
Martinique,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/martinique
Mauritania,Avoid non-essential travel (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/mauritania
Mauritius,Take normal security precautions,2026-01-26T13:11:20,https://travel.gc.ca/destinations/mauritius
Mayotte,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/mayotte
Mexico,Exercise a high degree of caution (with regional advisories),2026-01-26T15:07:49,https://travel.gc.ca/destinations/mexico
Micronesia (FSM),Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/micronesia-fsm
Moldova,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/moldova
Monaco,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/monaco
Mongolia,Take normal security precautions,2025-12-29T13:59:44,https://travel.gc.ca/destinations/mongolia
Montenegro,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/montenegro
Montserrat,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/montserrat
Morocco,Exercise a high degree of caution (with regional advisories),2026-01-19T09:16:02,https://travel.gc.ca/destinations/morocco
Mozambique,Exercise a high degree of caution (with regional advisories),2026-01-21T16:00:56,https://travel.gc.ca/destinations/mozambique
Myanmar,Avoid all travel,2026-01-27T13:30:26,https://travel.gc.ca/destinations/myanmar
Namibia,Exercise a high degree of caution,2026-01-20T08:43:13,https://travel.gc.ca/destinations/namibia
Nauru,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/nauru
Nepal,Exercise a high degree of caution,2026-01-20T14:36:14,https://travel.gc.ca/destinations/nepal
Netherlands,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/netherlands
New Caledonia,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/new-caledonia
New Zealand,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/new-zealand
Nicaragua,Exercise a high degree of caution,2025-12-24T12:17:46,https://travel.gc.ca/destinations/nicaragua
Niger,Avoid all travel,2026-01-30T14:07:27,https://travel.gc.ca/destinations/niger
Nigeria,Avoid non-essential travel (with regional advisories),2026-01-19T13:54:26,https://travel.gc.ca/destinations/nigeria
Niue,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/niue
North Korea,Avoid all travel,2025-12-29T14:06:46,https://travel.gc.ca/destinations/north-korea
North Macedonia,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/north-macedonia
Northern Marianas,Take normal security precautions,2025-12-19T12:22:07,https://travel.gc.ca/destinations/northern-marianas
Norway,Take normal security precautions,2026-01-30T12:09:46,https://travel.gc.ca/destinations/norway
Oman,Exercise a high degree of caution (with regional advisories),2026-01-05T09:59:14,https://travel.gc.ca/destinations/oman
Pakistan,Exercise a high degree of caution (with regional advisories),2025-12-19T09:01:39,https://travel.gc.ca/destinations/pakistan
Palau,Take normal security precautions,2026-01-29T11:33:15,https://travel.gc.ca/destinations/palau
Panama,Take normal security precautions (with regional advisories),2025-12-31T09:48:25,https://travel.gc.ca/destinations/panama
Papua New Guinea,Avoid non-essential travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/papua-new-guinea
Paraguay,Exercise a high degree of caution,2026-01-28T15:10:30,https://travel.gc.ca/destinations/paraguay
Peru,Exercise a high degree of caution (with regional advisories),2026-01-05T15:02:47,https://travel.gc.ca/destinations/peru
Philippines,Exercise a high degree of caution (with regional advisories),2026-01-05T10:04:51,https://travel.gc.ca/destinations/philippines
Poland,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/poland
Portugal,Take normal security precautions,2025-12-30T10:23:16,https://travel.gc.ca/destinations/portugal
Puerto Rico,Take normal security precautions,2025-12-19T11:11:14,https://travel.gc.ca/destinations/puerto-rico
Qatar,Exercise a high degree of caution,2026-01-28T10:19:59,https://travel.gc.ca/destinations/qatar
Republic of Congo (Brazzaville),Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/congo-brazzaville
Romania,Take normal security precautions,2026-01-21T15:58:21,https://travel.gc.ca/destinations/romania
Russia,Avoid all travel,2026-01-29T11:34:06,https://travel.gc.ca/destinations/russia
Rwanda,Take normal security precautions (with regional advisories),2026-01-21T13:55:23,https://travel.gc.ca/destinations/rwanda
Réunion,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/reunion
Saint Kitts and Nevis,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/saint-kitts-and-nevis
Saint Lucia,Take normal security precautions,2026-01-30T15:12:27,https://travel.gc.ca/destinations/saint-lucia
Saint Martin,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/saint-martin
Saint Vincent & the Grenadines,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/saint-vincent-the-grenadines
Saint-Barthélemy,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/saint-barthelemy
Saint-Pierre-et-Miquelon,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/saint-pierre-et-miquelon
Samoa,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/samoa
San Marino,Take normal security precautions,2025-12-15T16:34:27,https://travel.gc.ca/destinations/san-marino
Sao Tome and Principe,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/sao-tome-and-principe
Saudi Arabia,Exercise a high degree of caution (with regional advisories),2026-01-06T10:22:34,https://travel.gc.ca/destinations/saudi-arabia
Senegal,Exercise a high degree of caution,2026-01-05T13:52:02,https://travel.gc.ca/destinations/senegal
Serbia,Take normal security precautions (with regional advisories),2026-01-06T09:05:07,https://travel.gc.ca/destinations/serbia
Seychelles,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/seychelles
Sierra Leone,Exercise a high degree of caution,2026-01-19T13:56:01,https://travel.gc.ca/destinations/sierra-leone
Singapore,Take normal security precautions,2026-01-15T08:40:22,https://travel.gc.ca/destinations/singapore
Sint Maarten,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/sint-maarten
Slovakia,Take normal security precautions,2026-01-09T14:19:37,https://travel.gc.ca/destinations/slovakia
Slovenia,Take normal security precautions,2025-12-22T09:47:31,https://travel.gc.ca/destinations/slovenia
Solomon Islands,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/solomon-islands
Somalia,Avoid all travel,2026-01-12T11:04:08,https://travel.gc.ca/destinations/somalia
South Africa,Exercise a high degree of caution,2026-01-26T13:15:08,https://travel.gc.ca/destinations/south-africa
South Korea,Take normal security precautions,2025-12-29T14:15:19,https://travel.gc.ca/destinations/south-korea
South Sudan,Avoid all travel,2026-01-28T12:07:18,https://travel.gc.ca/destinations/south-sudan
Spain,Exercise a high degree of caution,2026-01-07T09:06:24,https://travel.gc.ca/destinations/spain
Sri Lanka,Exercise a high degree of caution,2026-01-19T08:38:10,https://travel.gc.ca/destinations/sri-lanka
Sudan,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/sudan
Suriname,Take normal security precautions,2026-01-12T10:21:03,https://travel.gc.ca/destinations/suriname
Sweden,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/sweden
Switzerland,Take normal security precautions,2026-01-14T14:40:51,https://travel.gc.ca/destinations/switzerland
Syria,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/syria
Taiwan,Take normal security precautions,2026-01-13T08:56:28,https://travel.gc.ca/destinations/taiwan
Tajikistan,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/tajikistan
Tanzania,Exercise a high degree of caution (with regional advisories),2026-01-29T13:55:13,https://travel.gc.ca/destinations/tanzania
Thailand,Exercise a high degree of caution (with regional advisories),2026-01-21T13:15:41,https://travel.gc.ca/destinations/thailand
Timor-Leste (East Timor),Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/timor-leste-east-timor
Togo,Exercise a high degree of caution (with regional advisories),2026-01-19T13:57:14,https://travel.gc.ca/destinations/togo
Tokelau,Take normal security precautions,2025-12-15T16:33:55,https://travel.gc.ca/destinations/tokelau
Tonga,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/tonga
Trinidad and Tobago,Exercise a high degree of caution (with regional advisories),2026-01-27T10:57:07,https://travel.gc.ca/destinations/trinidad-and-tobago
Tunisia,Exercise a high degree of caution (with regional advisories),2025-12-22T09:52:08,https://travel.gc.ca/destinations/tunisia
Turkmenistan,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/turkmenistan
Turks and Caicos Islands,Exercise a high degree of caution,2026-01-13T11:40:15,https://travel.gc.ca/destinations/turks-and-caicos-islands
Tuvalu,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/tuvalu
Türkiye,Exercise a high degree of caution (with regional advisories),2025-12-17T09:53:49,https://travel.gc.ca/destinations/turkiye
Uganda,Exercise a high degree of caution (with regional advisories),2026-01-16T16:26:40,https://travel.gc.ca/destinations/uganda
Ukraine,Avoid all travel,2026-01-30T11:45:25,https://travel.gc.ca/destinations/ukraine
United Arab Emirates,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/united-arab-emirates
United Kingdom,Exercise a high degree of caution,2026-01-20T16:59:39,https://travel.gc.ca/destinations/united-kingdom
United States,Take normal security precautions,2026-01-26T15:07:49,https://travel.gc.ca/destinations/united-states
Uruguay,Take normal security precautions (with regional advisories),2025-12-19T16:42:22,https://travel.gc.ca/destinations/uruguay
Uzbekistan,Take normal security precautions (with regional advisories),2026-01-06T09:04:03,https://travel.gc.ca/destinations/uzbekistan
Vanuatu,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/vanuatu
Venezuela,Avoid all travel,2026-01-14T14:37:13,https://travel.gc.ca/destinations/venezuela
Vietnam,Exercise a high degree of caution,2026-01-24T14:17:19,https://travel.gc.ca/destinations/vietnam
Virgin Islands (U.S.),Take normal security precautions,2025-12-19T12:05:16,https://travel.gc.ca/destinations/virgin-islands-u-s
Yemen,Avoid all travel,2026-01-04T08:48:14,https://travel.gc.ca/destinations/yemen
Zambia,Take normal security precautions (with regional advisories),2026-01-02T12:53:50,https://travel.gc.ca/destinations/zambia
Zimbabwe,Exercise a high degree of caution,2026-01-26T11:03:24,https://travel.gc.ca/destinations/zimbabwe
