destination,risk_level,last_updated,details_url
Estonia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2026-02-16T15:27:55,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/georgia
Germany,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/germany
Ghana,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/ghana
Gibraltar,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/gibraltar
Greece,Take normal security precautions,2026-02-17T16:47:24,https://travel.gc.ca/destinations/greece
Greenland,Take normal security precautions,2026-02-09T13:34:04,https://travel.gc.ca/destinations/greenland
Grenada,Take normal security precautions,2026-02-09T09:55:06,https://travel.gc.ca/destinations/grenada
Guadeloupe,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/guadeloupe
Guam,Take normal security precautions,2026-02-06T16:52:16,https://travel.gc.ca/destinations/guam
Guatemala,Exercise a high degree of caution (with regional advisories),2026-02-18T13:51:44,https://travel.gc.ca/destinations/guatemala
Guinea,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/guinea
Guinea-Bissau,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/guinea-bissau
Guyana,Exercise a high degree of caution,2026-02-16T10:03:49,https://travel.gc.ca/destinations/guyana
Haiti,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/haiti
Honduras,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/honduras
Hong Kong,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/hong-kong
Hungary,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/hungary
Iceland,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/iceland
India,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/india
Indonesia,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/indonesia
Iran,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/iran
Iraq,Avoid all travel (with regional advisories),2026-02-19T12:24:29,https://travel.gc.ca/destinations/iraq
Ireland,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/ireland
Israel and Palestine,Avoid non-essential travel (with regional advisories),2026-02-23T16:06:17,https://travel.gc.ca/destinations/israel-and-palestine
Italy,Exercise a high degree of caution,2026-02-23T10:38:49,https://travel.gc.ca/destinations/italy
Jamaica,Exercise a high degree of caution,2026-02-06T16:44:19,https://travel.gc.ca/destinations/jamaica
Japan,Take normal security precautions,2026-02-18T11:30:34,https://travel.gc.ca/destinations/japan
Jordan,Exercise a high degree of caution (with regional advisories),2026-02-16T11:39:46,https://travel.gc.ca/destinations/jordan
Kazakhstan,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/kazakhstan
Kenya,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/kenya
Kiribati,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/kiribati
Kosovo,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/kosovo
Kuwait,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/kuwait
Kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/kyrgyzstan
Laos,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/laos
Latvia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/latvia
Lebanon,Avoid non-essential travel (with regional advisories),2026-02-13T13:44:08,https://travel.gc.ca/destinations/lebanon
Lesotho,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/lesotho
Liberia,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/liberia
Libya,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/libya
Liechtenstein,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/liechtenstein
Lithuania,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/lithuania
Luxembourg,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/luxembourg
Macao,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/macao
Madagascar,Exercise a high degree of caution,2026-02-11T12:53:59,https://travel.gc.ca/destinations/madagascar
Malawi,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/malawi
Malaysia,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/malaysia
Maldives,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/maldives
Mali,Avoid all travel,2026-02-16T10:03:49,https://travel.gc.ca/destinations/mali
Malta,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/malta
Marshall Islands,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/marshall-islands
Martinique,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/martinique
Mauritania,Avoid non-essential travel (with regional advisories),2026-02-16T09:55:12,https://travel.gc.ca/destinations/mauritania
Mauritius,Take normal security precautions,2026-02-11T09:10:16,https://travel.gc.ca/destinations/mauritius
Mayotte,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/mayotte
Mexico,Exercise a high degree of caution (with regional advisories),2026-02-23T23:52:44,https://travel.gc.ca/destinations/mexico
Micronesia (FSM),Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/micronesia-fsm
Moldova,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/moldova
Monaco,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/monaco
Mongolia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/mongolia
Montenegro,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/montenegro
Montserrat,Take normal security precautions,2026-02-09T09:58:26,https://travel.gc.ca/destinations/montserrat
Morocco,Exercise a high degree of caution (with regional advisories),2026-02-17T08:12:04,https://travel.gc.ca/destinations/morocco
Mozambique,Exercise a high degree of caution (with regional advisories),2026-02-16T13:57:16,https://travel.gc.ca/destinations/mozambique
Myanmar,Avoid all travel,2026-02-13T13:31:51,https://travel.gc.ca/destinations/myanmar
Namibia,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/namibia
Nauru,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/nauru
Nepal,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/nepal
Netherlands,Exercise a high degree of caution,2026-02-19T12:24:14,https://travel.gc.ca/destinations/netherlands
New Caledonia,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/new-caledonia
New Zealand,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/new-zealand
Nicaragua,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/nicaragua
Niger,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/niger
Nigeria,Avoid non-essential travel (with regional advisories),2026-02-04T12:15:08,https://travel.gc.ca/destinations/nigeria
Niue,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/niue
North Korea,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/north-korea
North Macedonia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/north-macedonia
Northern Marianas,Take normal security precautions,2026-02-06T16:57:51,https://travel.gc.ca/destinations/northern-marianas
Norway,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/norway
Oman,Exercise a high degree of caution (with regional advisories),2026-02-17T08:31:50,https://travel.gc.ca/destinations/oman
Pakistan,Exercise a high degree of caution (with regional advisories),2026-02-16T10:03:49,https://travel.gc.ca/destinations/pakistan
Palau,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/palau
Panama,Take normal security precautions (with regional advisories),2026-02-16T10:03:49,https://travel.gc.ca/destinations/panama
Papua New Guinea,Avoid non-essential travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/papua-new-guinea
Paraguay,Exercise a high degree of caution,2026-02-20T09:43:16,https://travel.gc.ca/destinations/paraguay
Peru,Exercise a high degree of caution (with regional advisories),2026-02-18T11:31:33,https://travel.gc.ca/destinations/peru
Philippines,Exercise a high degree of caution (with regional advisories),2026-02-16T10:03:49,https://travel.gc.ca/destinations/philippines
Poland,Take normal security precautions,2026-02-17T08:34:20,https://travel.gc.ca/destinations/poland
Portugal,Take normal security precautions,2026-02-23T12:13:39,https://travel.gc.ca/destinations/portugal
Puerto Rico,Take normal security precautions,2026-02-19T17:00:37,https://travel.gc.ca/destinations/puerto-rico
Qatar,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/qatar
Republic of Congo (Brazzaville),Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/congo-brazzaville
Romania,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/romania
Russia,Avoid all travel,2026-02-20T17:27:24,https://travel.gc.ca/destinations/russia
Rwanda,Take normal security precautions (with regional advisories),2026-02-05T09:03:13,https://travel.gc.ca/destinations/rwanda
Réunion,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/reunion
Saint Kitts and Nevis,Take normal security precautions,2026-02-09T10:02:04,https://travel.gc.ca/destinations/saint-kitts-and-nevis
Saint Lucia,Take normal security precautions,2026-02-09T09:49:28,https://travel.gc.ca/destinations/saint-lucia
Saint Martin,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/saint-martin
Saint Vincent & the Grenadines,Take normal security precautions,2026-02-09T10:07:33,https://travel.gc.ca/destinations/saint-vincent-the-grenadines
Saint-Barthélemy,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/saint-barthelemy
Saint-Pierre-et-Miquelon,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/saint-pierre-et-miquelon
Samoa,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/samoa
San Marino,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/san-marino
Sao Tome and Principe,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/sao-tome-and-principe
Saudi Arabia,Exercise a high degree of caution (with regional advisories),2026-02-17T08:32:57,https://travel.gc.ca/destinations/saudi-arabia
Senegal,Exercise a high degree of caution,2026-02-16T10:03:49,https://travel.gc.ca/destinations/senegal
Serbia,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/serbia
Seychelles,Take normal security precautions,2026-02-16T10:22:15,https://travel.gc.ca/destinations/seychelles
Sierra Leone,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/sierra-leone
Singapore,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/singapore
Sint Maarten,Take normal security precautions,2026-02-09T09:54:09,https://travel.gc.ca/destinations/sint-maarten
Slovakia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/slovakia
Slovenia,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/slovenia
Solomon Islands,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/solomon-islands
Somalia,Avoid all travel,2026-02-04T12:15:08,https://travel.gc.ca/destinations/somalia
South Africa,Exercise a high degree of caution,2026-02-11T09:12:46,https://travel.gc.ca/destinations/south-africa
South Korea,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/south-korea
South Sudan,Avoid all travel,2026-02-06T14:36:02,https://travel.gc.ca/destinations/south-sudan
Spain,Exercise a high degree of caution,2026-02-23T12:15:45,https://travel.gc.ca/destinations/spain
Sri Lanka,Exercise a high degree of caution,2026-02-16T10:22:15,https://travel.gc.ca/destinations/sri-lanka
Sudan,Avoid all travel,2026-02-16T10:03:49,https://travel.gc.ca/destinations/sudan
Suriname,Take normal security precautions,2026-02-16T10:22:15,https://travel.gc.ca/destinations/suriname
Sweden,Exercise a high degree of caution,2026-02-11T09:13:49,https://travel.gc.ca/destinations/sweden
Switzerland,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/switzerland
Syria,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/syria
Taiwan,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/taiwan
Tajikistan,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/tajikistan
Tanzania,Exercise a high degree of caution (with regional advisories),2026-02-09T15:35:41,https://travel.gc.ca/destinations/tanzania
Thailand,Exercise a high degree of caution (with regional advisories),2026-02-20T09:44:13,https://travel.gc.ca/destinations/thailand
Timor-Leste (East Timor),Exercise a high degree of caution,2026-02-16T10:06:50,https://travel.gc.ca/destinations/timor-leste-east-timor
Togo,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/togo
Tokelau,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/tokelau
Tonga,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/tonga
Trinidad and Tobago,Exercise a high degree of caution (with regional advisories),2026-02-04T15:01:54,https://travel.gc.ca/destinations/trinidad-and-tobago
Tunisia,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/tunisia
Turkmenistan,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/turkmenistan
Turks and Caicos Islands,Exercise a high degree of caution,2026-02-06T17:12:30,https://travel.gc.ca/destinations/turks-and-caicos-islands
Tuvalu,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/tuvalu
Türkiye,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/turkiye
Uganda,Exercise a high degree of caution (with regional advisories),2026-02-10T15:18:28,https://travel.gc.ca/destinations/uganda
Ukraine,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/ukraine
United Arab Emirates,Exercise a high degree of caution,2026-02-18T11:29:38,https://travel.gc.ca/destinations/united-arab-emirates
United Kingdom,Exercise a high degree of caution,2026-02-13T15:04:55,https://travel.gc.ca/destinations/united-kingdom
United States,Take normal security precautions,2026-02-19T13:17:55,https://travel.gc.ca/destinations/united-states
Uruguay,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/uruguay
Uzbekistan,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/uzbekistan
Vanuatu,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/vanuatu
Venezuela,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/venezuela
Vietnam,Exercise a high degree of caution,2026-02-16T10:03:49,https://travel.gc.ca/destinations/vietnam
Virgin Islands (U.S.),Take normal security precautions,2026-02-06T17:02:14,https://travel.gc.ca/destinations/virgin-islands-u-s
Yemen,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/yemen
Zambia,Take normal security precautions (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/zambia
Zimbabwe,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/zimbabwe
