destination,risk_level,last_updated,details_url
Botswana,Exercise a high degree of caution,2026-05-04T14:19:34,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2026-05-21T13:49:39,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2026-05-04T14:20:17,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2026-05-04T14:20:43,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2026-05-20T11:46:54,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel,2026-05-04T13:11:32,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2026-05-11T13:41:10,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2026-05-04T10:10:34,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution (with regional advisories),2026-05-04T13:13:56,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2026-05-07T09:04:29,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2026-05-04T14:21:25,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2026-05-04T11:49:15,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2026-05-06T16:54:52,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2026-05-19T14:31:15,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2026-05-21T13:38:46,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2026-05-04T13:14:44,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2026-05-04T14:27:24,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2026-05-20T12:03:57,https://travel.gc.ca/destinations/croatia
Cuba,Avoid non-essential travel,2026-05-20T11:47:49,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2026-05-06T16:41:48,https://travel.gc.ca/destinations/curacao
Cyprus,Exercise a high degree of caution,2026-05-04T14:23:27,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2026-05-12T09:43:43,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid non-essential travel (with regional advisories),2026-05-21T13:35:42,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2026-05-04T10:10:35,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2026-05-04T13:16:34,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2026-05-04T14:23:50,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2026-05-20T14:33:35,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2026-05-21T14:01:13,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2026-05-04T13:17:26,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2026-05-14T10:30:06,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2026-05-04T10:39:26,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2026-05-04T13:18:10,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2026-05-07T10:26:45,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2026-05-04T14:25:12,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2026-05-12T14:45:36,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2026-05-04T14:46:24,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2026-05-04T14:04:48,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2026-05-06T17:25:34,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2026-05-19T11:49:59,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2026-05-20T11:17:22,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2026-05-04T10:39:26,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2026-05-04T13:20:51,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2026-05-04T14:26:35,https://travel.gc.ca/destinations/georgia
Germany,Exercise a high degree of caution,2026-05-13T08:35:37,https://travel.gc.ca/destinations/germany
Ghana,Exercise a high degree of caution,2026-05-04T13:22:14,https://travel.gc.ca/destinations/ghana
Gibraltar,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/gibraltar
Greece,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/greece
Greenland,Take normal security precautions,2026-05-15T12:10:11,https://travel.gc.ca/destinations/greenland
Grenada,Take normal security precautions,2026-05-04T14:26:57,https://travel.gc.ca/destinations/grenada
Guadeloupe,Take normal security precautions,2026-05-04T14:29:34,https://travel.gc.ca/destinations/guadeloupe
Guam,Take normal security precautions,2026-05-04T14:05:40,https://travel.gc.ca/destinations/guam
Guatemala,Exercise a high degree of caution (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/guatemala
Guinea,Exercise a high degree of caution,2026-05-04T10:39:26,https://travel.gc.ca/destinations/guinea
Guinea-Bissau,Exercise a high degree of caution (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/guinea-bissau
Guyana,Exercise a high degree of caution,2026-05-05T14:41:56,https://travel.gc.ca/destinations/guyana
Haiti,Avoid all travel,2026-05-04T14:31:20,https://travel.gc.ca/destinations/haiti
Honduras,Exercise a high degree of caution (with regional advisories),2026-05-04T14:32:47,https://travel.gc.ca/destinations/honduras
Hong Kong,Exercise a high degree of caution,2026-05-12T12:05:12,https://travel.gc.ca/destinations/hong-kong
Hungary,Take normal security precautions,2026-05-20T09:10:07,https://travel.gc.ca/destinations/hungary
Iceland,Take normal security precautions,2026-05-04T11:22:48,https://travel.gc.ca/destinations/iceland
India,Exercise a high degree of caution (with regional advisories),2026-05-05T08:47:26,https://travel.gc.ca/destinations/india
Indonesia,Exercise a high degree of caution (with regional advisories),2026-05-04T13:22:58,https://travel.gc.ca/destinations/indonesia
Iran,Avoid all travel,2026-05-04T10:39:27,https://travel.gc.ca/destinations/iran
Iraq,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/iraq
Ireland,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/ireland
Israel and Palestine,Avoid all travel,2026-05-14T10:31:48,https://travel.gc.ca/destinations/israel-and-palestine
Italy,Exercise a high degree of caution,2026-05-05T11:30:15,https://travel.gc.ca/destinations/italy
Jamaica,Exercise a high degree of caution,2026-05-04T14:33:10,https://travel.gc.ca/destinations/jamaica
Japan,Take normal security precautions,2026-05-11T15:46:18,https://travel.gc.ca/destinations/japan
Jordan,Avoid non-essential travel (with regional advisories),2026-05-04T13:37:00,https://travel.gc.ca/destinations/jordan
Kazakhstan,Take normal security precautions,2026-05-04T14:48:38,https://travel.gc.ca/destinations/kazakhstan
Kenya,Exercise a high degree of caution (with regional advisories),2026-05-07T09:23:29,https://travel.gc.ca/destinations/kenya
Kiribati,Take normal security precautions,2026-05-04T14:06:20,https://travel.gc.ca/destinations/kiribati
Kosovo,Take normal security precautions (with regional advisories),2026-05-04T14:28:02,https://travel.gc.ca/destinations/kosovo
Kuwait,Avoid all travel,2026-05-04T13:25:21,https://travel.gc.ca/destinations/kuwait
Kyrgyzstan,Exercise a high degree of caution (with regional advisories),2026-05-06T16:58:03,https://travel.gc.ca/destinations/kyrgyzstan
Laos,Exercise a high degree of caution (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/laos
Latvia,Take normal security precautions,2026-05-07T10:27:47,https://travel.gc.ca/destinations/latvia
Lebanon,Avoid all travel,2026-05-08T13:17:36,https://travel.gc.ca/destinations/lebanon
Lesotho,Exercise a high degree of caution,2026-05-04T14:49:18,https://travel.gc.ca/destinations/lesotho
Liberia,Exercise a high degree of caution,2026-05-04T10:39:26,https://travel.gc.ca/destinations/liberia
Libya,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/libya
Liechtenstein,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/liechtenstein
Lithuania,Take normal security precautions,2026-05-07T10:29:01,https://travel.gc.ca/destinations/lithuania
Luxembourg,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/luxembourg
Macao,Exercise a high degree of caution,2026-05-12T14:00:24,https://travel.gc.ca/destinations/macao
Madagascar,Exercise a high degree of caution,2026-05-04T13:28:24,https://travel.gc.ca/destinations/madagascar
Malawi,Exercise a high degree of caution,2026-05-06T16:53:46,https://travel.gc.ca/destinations/malawi
Malaysia,Take normal security precautions (with regional advisories),2026-05-06T16:51:02,https://travel.gc.ca/destinations/malaysia
Maldives,Exercise a high degree of caution,2026-05-04T10:10:35,https://travel.gc.ca/destinations/maldives
Mali,Avoid all travel,2026-05-11T16:37:38,https://travel.gc.ca/destinations/mali
Malta,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/malta
Marshall Islands,Take normal security precautions,2026-05-06T16:52:44,https://travel.gc.ca/destinations/marshall-islands
Martinique,Take normal security precautions,2026-05-04T14:49:46,https://travel.gc.ca/destinations/martinique
Mauritania,Avoid non-essential travel (with regional advisories),2026-05-04T13:30:51,https://travel.gc.ca/destinations/mauritania
Mauritius,Take normal security precautions,2026-05-19T11:49:59,https://travel.gc.ca/destinations/mauritius
Mayotte,Exercise a high degree of caution,2026-05-19T11:49:59,https://travel.gc.ca/destinations/mayotte
Mexico,Exercise a high degree of caution (with regional advisories),2026-05-20T14:45:04,https://travel.gc.ca/destinations/mexico
Micronesia (FSM),Take normal security precautions,2026-05-04T14:37:39,https://travel.gc.ca/destinations/micronesia-fsm
Moldova,Exercise a high degree of caution (with regional advisories),2026-05-04T10:28:53,https://travel.gc.ca/destinations/moldova
Monaco,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/monaco
Mongolia,Take normal security precautions,2026-05-04T14:51:04,https://travel.gc.ca/destinations/mongolia
Montenegro,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/montenegro
Montserrat,Take normal security precautions,2026-05-04T14:51:23,https://travel.gc.ca/destinations/montserrat
Morocco,Exercise a high degree of caution (with regional advisories),2026-05-04T10:28:53,https://travel.gc.ca/destinations/morocco
Mozambique,Exercise a high degree of caution (with regional advisories),2026-05-04T13:31:26,https://travel.gc.ca/destinations/mozambique
Myanmar,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/myanmar
Namibia,Exercise a high degree of caution,2026-05-07T16:24:21,https://travel.gc.ca/destinations/namibia
Nauru,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/nauru
Nepal,Exercise a high degree of caution,2026-05-04T13:33:13,https://travel.gc.ca/destinations/nepal
Netherlands,Exercise a high degree of caution,2026-05-11T15:49:28,https://travel.gc.ca/destinations/netherlands
New Caledonia,Exercise a high degree of caution,2026-05-04T14:36:08,https://travel.gc.ca/destinations/new-caledonia
New Zealand,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/new-zealand
Nicaragua,Exercise a high degree of caution,2026-05-04T14:52:08,https://travel.gc.ca/destinations/nicaragua
Niger,Avoid all travel,2026-05-06T16:51:55,https://travel.gc.ca/destinations/niger
Nigeria,Avoid non-essential travel (with regional advisories),2026-05-06T16:48:43,https://travel.gc.ca/destinations/nigeria
Niue,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/niue
North Korea,Avoid all travel,2026-05-06T16:49:19,https://travel.gc.ca/destinations/north-korea
North Macedonia,Take normal security precautions,2026-05-06T16:46:36,https://travel.gc.ca/destinations/north-macedonia
Northern Marianas,Take normal security precautions,2026-05-06T15:16:34,https://travel.gc.ca/destinations/northern-marianas
Norway,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/norway
Oman,Avoid non-essential travel,2026-05-04T10:28:53,https://travel.gc.ca/destinations/oman
Pakistan,Exercise a high degree of caution (with regional advisories),2026-05-13T14:31:13,https://travel.gc.ca/destinations/pakistan
Palau,Take normal security precautions,2026-05-06T16:55:26,https://travel.gc.ca/destinations/palau
Panama,Take normal security precautions (with regional advisories),2026-05-21T14:04:13,https://travel.gc.ca/destinations/panama
Papua New Guinea,Avoid non-essential travel,2026-05-06T16:50:19,https://travel.gc.ca/destinations/papua-new-guinea
Paraguay,Exercise a high degree of caution,2026-05-04T14:53:38,https://travel.gc.ca/destinations/paraguay
Peru,Exercise a high degree of caution (with regional advisories),2026-05-21T13:54:11,https://travel.gc.ca/destinations/peru
Philippines,Exercise a high degree of caution (with regional advisories),2026-05-04T10:28:53,https://travel.gc.ca/destinations/philippines
Poland,Take normal security precautions,2026-05-08T16:01:54,https://travel.gc.ca/destinations/poland
Portugal,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/portugal
Puerto Rico,Take normal security precautions,2026-05-04T14:54:42,https://travel.gc.ca/destinations/puerto-rico
Qatar,Avoid all travel,2026-05-04T10:28:53,https://travel.gc.ca/destinations/qatar
Republic of Congo (Brazzaville),Exercise a high degree of caution (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/congo-brazzaville
Romania,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/romania
Russia,Avoid all travel,2026-05-04T10:28:53,https://travel.gc.ca/destinations/russia
Rwanda,Take normal security precautions (with regional advisories),2026-05-21T16:11:18,https://travel.gc.ca/destinations/rwanda
Réunion,Take normal security precautions,2026-05-04T14:55:12,https://travel.gc.ca/destinations/reunion
Saint Kitts and Nevis,Take normal security precautions,2026-05-04T14:55:50,https://travel.gc.ca/destinations/saint-kitts-and-nevis
Saint Lucia,Take normal security precautions,2026-05-04T14:56:09,https://travel.gc.ca/destinations/saint-lucia
Saint Martin,Take normal security precautions,2026-05-04T14:56:27,https://travel.gc.ca/destinations/saint-martin
Saint Vincent & the Grenadines,Take normal security precautions,2026-05-04T14:53:19,https://travel.gc.ca/destinations/saint-vincent-the-grenadines
Saint-Barthélemy,Take normal security precautions,2026-05-04T15:11:35,https://travel.gc.ca/destinations/saint-barthelemy
Saint-Pierre-et-Miquelon,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/saint-pierre-et-miquelon
Samoa,Take normal security precautions,2026-05-06T16:55:42,https://travel.gc.ca/destinations/samoa
San Marino,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/san-marino
Sao Tome and Principe,Take normal security precautions,2026-05-04T13:40:29,https://travel.gc.ca/destinations/sao-tome-and-principe
Saudi Arabia,Avoid non-essential travel (with regional advisories),2026-05-05T08:40:34,https://travel.gc.ca/destinations/saudi-arabia
Senegal,Exercise a high degree of caution,2026-05-07T15:35:02,https://travel.gc.ca/destinations/senegal
Serbia,Take normal security precautions (with regional advisories),2026-05-05T13:08:28,https://travel.gc.ca/destinations/serbia
Seychelles,Take normal security precautions,2026-05-19T11:49:59,https://travel.gc.ca/destinations/seychelles
Sierra Leone,Exercise a high degree of caution,2026-05-06T17:22:12,https://travel.gc.ca/destinations/sierra-leone
Singapore,Take normal security precautions,2026-05-04T14:55:36,https://travel.gc.ca/destinations/singapore
Sint Maarten,Take normal security precautions,2026-05-06T16:47:31,https://travel.gc.ca/destinations/sint-maarten
Slovakia,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/slovakia
Slovenia,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/slovenia
Solomon Islands,Take normal security precautions,2026-05-04T14:08:20,https://travel.gc.ca/destinations/solomon-islands
Somalia,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/somalia
South Africa,Exercise a high degree of caution,2026-05-12T11:07:18,https://travel.gc.ca/destinations/south-africa
South Korea,Take normal security precautions,2026-05-15T13:51:07,https://travel.gc.ca/destinations/south-korea
South Sudan,Avoid all travel,2026-05-21T14:22:37,https://travel.gc.ca/destinations/south-sudan
Spain,Exercise a high degree of caution,2026-05-07T13:33:05,https://travel.gc.ca/destinations/spain
Sri Lanka,Exercise a high degree of caution,2026-05-19T11:49:18,https://travel.gc.ca/destinations/sri-lanka
Sudan,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/sudan
Suriname,Take normal security precautions,2026-05-19T11:49:59,https://travel.gc.ca/destinations/suriname
Sweden,Exercise a high degree of caution,2026-05-04T10:10:35,https://travel.gc.ca/destinations/sweden
Switzerland,Take normal security precautions,2026-05-04T11:24:40,https://travel.gc.ca/destinations/switzerland
Syria,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/syria
Taiwan,Take normal security precautions,2026-05-04T14:58:40,https://travel.gc.ca/destinations/taiwan
Tajikistan,Exercise a high degree of caution (with regional advisories),2026-05-04T14:59:23,https://travel.gc.ca/destinations/tajikistan
Tanzania,Exercise a high degree of caution (with regional advisories),2026-05-20T13:45:57,https://travel.gc.ca/destinations/tanzania
Thailand,Exercise a high degree of caution (with regional advisories),2026-05-04T10:28:53,https://travel.gc.ca/destinations/thailand
Timor-Leste (East Timor),Exercise a high degree of caution,2026-05-04T13:44:22,https://travel.gc.ca/destinations/timor-leste-east-timor
Togo,Exercise a high degree of caution (with regional advisories),2026-05-04T13:44:58,https://travel.gc.ca/destinations/togo
Tokelau,Take normal security precautions,2026-05-04T10:10:35,https://travel.gc.ca/destinations/tokelau
Tonga,Take normal security precautions,2026-05-04T14:08:50,https://travel.gc.ca/destinations/tonga
Trinidad and Tobago,Exercise a high degree of caution (with regional advisories),2026-05-11T16:38:04,https://travel.gc.ca/destinations/trinidad-and-tobago
Tunisia,Exercise a high degree of caution (with regional advisories),2026-05-04T10:28:53,https://travel.gc.ca/destinations/tunisia
Turkmenistan,Exercise a high degree of caution (with regional advisories),2026-05-04T15:01:03,https://travel.gc.ca/destinations/turkmenistan
Turks and Caicos Islands,Exercise a high degree of caution,2026-05-15T16:20:26,https://travel.gc.ca/destinations/turks-and-caicos-islands
Tuvalu,Take normal security precautions,2026-05-06T16:42:34,https://travel.gc.ca/destinations/tuvalu
Türkiye,Exercise a high degree of caution (with regional advisories),2026-05-04T13:48:10,https://travel.gc.ca/destinations/turkiye
Uganda,Exercise a high degree of caution (with regional advisories),2026-05-21T13:42:10,https://travel.gc.ca/destinations/uganda
Ukraine,Avoid all travel,2026-05-05T13:06:17,https://travel.gc.ca/destinations/ukraine
United Arab Emirates,Avoid all travel,2026-05-04T13:50:00,https://travel.gc.ca/destinations/united-arab-emirates
United Kingdom,Exercise a high degree of caution,2026-05-14T10:32:58,https://travel.gc.ca/destinations/united-kingdom
United States,Take normal security precautions,2026-05-13T15:04:17,https://travel.gc.ca/destinations/united-states
Uruguay,Take normal security precautions (with regional advisories),2026-05-04T15:02:14,https://travel.gc.ca/destinations/uruguay
Uzbekistan,Take normal security precautions (with regional advisories),2026-05-20T14:31:57,https://travel.gc.ca/destinations/uzbekistan
Vanuatu,Take normal security precautions,2026-05-04T14:09:13,https://travel.gc.ca/destinations/vanuatu
Venezuela,Avoid all travel,2026-05-21T13:45:39,https://travel.gc.ca/destinations/venezuela
Vietnam,Exercise a high degree of caution,2026-05-15T12:29:54,https://travel.gc.ca/destinations/vietnam
Virgin Islands (U.S.),Take normal security precautions,2026-05-04T15:05:05,https://travel.gc.ca/destinations/virgin-islands-u-s
Yemen,Avoid all travel,2026-05-04T10:39:26,https://travel.gc.ca/destinations/yemen
Zambia,Take normal security precautions (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/zambia
Zimbabwe,Exercise a high degree of caution,2026-05-05T08:52:51,https://travel.gc.ca/destinations/zimbabwe
