destination,risk_level,last_updated,details_url
Belgium,Exercise a high degree of caution,2025-03-26T08:32:19,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution,2025-04-03T15:59:13,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2025-03-18T14:13:33,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2025-03-12T09:50:54,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2025-04-03T15:10:29,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2025-03-12T09:53:56,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2025-03-31T15:29:21,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2025-03-18T14:18:21,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution,2025-03-17T09:19:26,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2025-03-05T15:49:39,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2025-03-31T15:32:27,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2025-03-27T15:42:10,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2025-04-03T07:35:32,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2025-03-18T14:19:23,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2025-04-03T17:01:22,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2025-04-02T12:04:27,https://travel.gc.ca/destinations/croatia
Cuba,Exercise a high degree of caution (with regional advisories),2025-03-18T14:21:43,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2025-03-18T14:22:47,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2025-03-12T09:59:56,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2025-03-12T10:01:27,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid all travel,2025-03-31T15:33:23,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2025-03-12T10:02:50,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2025-03-20T16:24:35,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2025-03-28T09:45:28,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2025-03-18T13:36:17,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2025-03-12T10:04:11,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2025-04-03T07:20:59,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2025-03-12T10:05:01,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2025-04-01T09:47:03,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2025-03-18T13:39:59,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2025-03-18T13:43:28,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2025-04-01T16:29:59,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2025-03-11T16:17:43,https://travel.gc.ca/destinations/georgia
Germany,Exercise a high degree of caution,2025-03-11T16:19:27,https://travel.gc.ca/destinations/germany
Ghana,Exercise a high degree of caution,2025-03-18T13:45:17,https://travel.gc.ca/destinations/ghana
Gibraltar,Take normal security precautions,2025-03-11T16:20:36,https://travel.gc.ca/destinations/gibraltar
Greece,Take normal security precautions,2025-04-02T09:19:38,https://travel.gc.ca/destinations/greece
Greenland,Take normal security precautions,2025-03-11T16:23:05,https://travel.gc.ca/destinations/greenland
Grenada,Take normal security precautions (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/grenada
Guadeloupe,Take normal security precautions,2025-03-18T13:47:01,https://travel.gc.ca/destinations/guadeloupe
Guam,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/guam
Guatemala,Exercise a high degree of caution (with regional advisories),2025-03-18T13:49:04,https://travel.gc.ca/destinations/guatemala
Guinea,Exercise a high degree of caution,2025-04-01T16:29:59,https://travel.gc.ca/destinations/guinea
Guinea-Bissau,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/guinea-bissau
Guyana,Exercise a high degree of caution,2025-03-18T13:50:43,https://travel.gc.ca/destinations/guyana
Haiti,Avoid all travel,2025-04-03T11:01:27,https://travel.gc.ca/destinations/haiti
Honduras,Exercise a high degree of caution (with regional advisories),2025-03-18T13:52:05,https://travel.gc.ca/destinations/honduras
Hong Kong,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/hong-kong
Hungary,Take normal security precautions,2025-03-11T16:26:28,https://travel.gc.ca/destinations/hungary
Iceland,Take normal security precautions,2025-04-01T10:50:57,https://travel.gc.ca/destinations/iceland
India,Exercise a high degree of caution (with regional advisories),2025-03-18T14:01:21,https://travel.gc.ca/destinations/india
Indonesia,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/indonesia
Iran,Avoid all travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/iran
Iraq,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/iraq
Ireland,Take normal security precautions,2025-03-11T16:27:24,https://travel.gc.ca/destinations/ireland
"Israel, the West Bank and the Gaza Strip",Avoid non-essential travel (with regional advisories),2025-03-24T08:41:39,https://travel.gc.ca/destinations/israel-the-west-bank-and-the-gaza-strip
Italy,Exercise a high degree of caution,2025-03-14T13:54:51,https://travel.gc.ca/destinations/italy
Jamaica,Exercise a high degree of caution,2025-04-01T10:08:41,https://travel.gc.ca/destinations/jamaica
Japan,Take normal security precautions,2025-03-18T08:00:22,https://travel.gc.ca/destinations/japan
Jordan,Exercise a high degree of caution (with regional advisories),2025-03-11T16:30:43,https://travel.gc.ca/destinations/jordan
Kazakhstan,Take normal security precautions,2025-03-11T16:32:22,https://travel.gc.ca/destinations/kazakhstan
Kenya,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/kenya
Kiribati,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/kiribati
Kosovo,Take normal security precautions (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/kosovo
Kuwait,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/kuwait
Kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-03-11T16:38:05,https://travel.gc.ca/destinations/kyrgyzstan
Laos,Exercise a high degree of caution (with regional advisories),2025-03-31T08:31:04,https://travel.gc.ca/destinations/laos
Latvia,Take normal security precautions,2025-03-11T16:39:08,https://travel.gc.ca/destinations/latvia
Lebanon,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/lebanon
Lesotho,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/lesotho
Liberia,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/liberia
Libya,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/libya
Liechtenstein,Take normal security precautions,2025-03-12T09:36:06,https://travel.gc.ca/destinations/liechtenstein
Lithuania,Take normal security precautions,2025-03-12T09:37:04,https://travel.gc.ca/destinations/lithuania
Luxembourg,Take normal security precautions,2025-03-12T09:39:02,https://travel.gc.ca/destinations/luxembourg
Macao,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/macao
Madagascar,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/madagascar
Malawi,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/malawi
Malaysia,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/malaysia
Maldives,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/maldives
Mali,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/mali
Malta,Take normal security precautions,2025-03-12T09:40:28,https://travel.gc.ca/destinations/malta
Marshall Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/marshall-islands
Martinique,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/martinique
Mauritania,Avoid non-essential travel (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/mauritania
Mauritius,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/mauritius
Mayotte,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/mayotte
Mexico,Exercise a high degree of caution (with regional advisories),2025-03-18T13:00:32,https://travel.gc.ca/destinations/mexico
Micronesia (FSM),Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/micronesia-fsm
Moldova,Exercise a high degree of caution (with regional advisories),2025-03-12T09:41:33,https://travel.gc.ca/destinations/moldova
Monaco,Take normal security precautions,2025-03-12T09:42:32,https://travel.gc.ca/destinations/monaco
Mongolia,Take normal security precautions,2025-03-12T09:44:06,https://travel.gc.ca/destinations/mongolia
Montenegro,Take normal security precautions,2025-03-12T09:45:04,https://travel.gc.ca/destinations/montenegro
Montserrat,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/montserrat
Morocco,Exercise a high degree of caution (with regional advisories),2025-03-12T09:46:14,https://travel.gc.ca/destinations/morocco
Mozambique,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/mozambique
Myanmar,Avoid all travel,2025-03-29T04:49:00,https://travel.gc.ca/destinations/myanmar
Namibia,Exercise a high degree of caution,2025-04-01T15:18:53,https://travel.gc.ca/destinations/namibia
Nauru,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/nauru
Nepal,Exercise a high degree of caution,2025-03-18T13:03:27,https://travel.gc.ca/destinations/nepal
Netherlands,Exercise a high degree of caution,2025-03-12T09:57:05,https://travel.gc.ca/destinations/netherlands
New Caledonia,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/new-caledonia
New Zealand,Take normal security precautions,2025-03-12T09:58:58,https://travel.gc.ca/destinations/new-zealand
Nicaragua,Exercise a high degree of caution,2025-03-25T10:29:18,https://travel.gc.ca/destinations/nicaragua
Niger,Avoid all travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/niger
Nigeria,Avoid non-essential travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/nigeria
Niue,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/niue
North Korea,Avoid all travel,2025-03-12T10:00:45,https://travel.gc.ca/destinations/north-korea
North Macedonia,Take normal security precautions,2025-03-12T10:02:17,https://travel.gc.ca/destinations/north-macedonia
Northern Marianas,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/northern-marianas
Norway,Take normal security precautions,2025-03-12T10:16:14,https://travel.gc.ca/destinations/norway
Oman,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/oman
Pakistan,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/pakistan
Palau,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/palau
Panama,Take normal security precautions (with regional advisories),2025-03-20T08:59:06,https://travel.gc.ca/destinations/panama
Papua New Guinea,Avoid non-essential travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/papua-new-guinea
Paraguay,Exercise a high degree of caution,2025-03-18T13:17:10,https://travel.gc.ca/destinations/paraguay
Peru,Exercise a high degree of caution (with regional advisories),2025-03-20T11:15:49,https://travel.gc.ca/destinations/peru
Philippines,Exercise a high degree of caution (with regional advisories),2025-03-18T13:21:24,https://travel.gc.ca/destinations/philippines
Poland,Take normal security precautions,2025-03-31T08:33:36,https://travel.gc.ca/destinations/poland
Portugal,Take normal security precautions,2025-03-12T13:30:42,https://travel.gc.ca/destinations/portugal
Puerto Rico,Take normal security precautions,2025-03-18T13:23:20,https://travel.gc.ca/destinations/puerto-rico
Qatar,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/qatar
Republic of Congo (Brazzaville),Exercise a high degree of caution (with regional advisories),2025-03-31T15:38:00,https://travel.gc.ca/destinations/congo-brazzaville
Romania,Take normal security precautions,2025-03-12T13:31:49,https://travel.gc.ca/destinations/romania
Russia,Avoid all travel,2025-03-12T13:32:51,https://travel.gc.ca/destinations/russia
Rwanda,Take normal security precautions (with regional advisories),2025-03-31T15:39:02,https://travel.gc.ca/destinations/rwanda
Réunion,Take normal security precautions,2025-03-31T15:41:40,https://travel.gc.ca/destinations/reunion
Saint Kitts and Nevis,Take normal security precautions,2025-03-18T13:29:36,https://travel.gc.ca/destinations/saint-kitts-and-nevis
Saint Lucia,Take normal security precautions,2025-03-18T13:29:03,https://travel.gc.ca/destinations/saint-lucia
Saint Martin,Take normal security precautions,2025-03-18T13:39:24,https://travel.gc.ca/destinations/saint-martin
Saint Vincent & the Grenadines,Take normal security precautions (with regional advisories),2025-03-18T13:41:23,https://travel.gc.ca/destinations/saint-vincent-the-grenadines
Saint-Barthélemy,Take normal security precautions,2025-03-18T13:27:28,https://travel.gc.ca/destinations/saint-barthelemy
Saint-Pierre-et-Miquelon,Take normal security precautions,2025-03-12T11:09:42,https://travel.gc.ca/destinations/saint-pierre-et-miquelon
Samoa,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/samoa
San Marino,Take normal security precautions,2025-03-12T13:35:00,https://travel.gc.ca/destinations/san-marino
Sao Tome and Principe,Take normal security precautions,2025-03-12T13:35:53,https://travel.gc.ca/destinations/sao-tome-and-principe
Saudi Arabia,Exercise a high degree of caution (with regional advisories),2025-04-02T09:02:59,https://travel.gc.ca/destinations/saudi-arabia
Senegal,Exercise a high degree of caution,2025-04-01T16:29:59,https://travel.gc.ca/destinations/senegal
Serbia,Take normal security precautions (with regional advisories),2025-03-18T09:49:29,https://travel.gc.ca/destinations/serbia
Seychelles,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/seychelles
Sierra Leone,Exercise a high degree of caution,2025-04-01T16:29:59,https://travel.gc.ca/destinations/sierra-leone
Singapore,Take normal security precautions,2025-04-01T16:29:59,https://travel.gc.ca/destinations/singapore
Sint Maarten,Take normal security precautions,2025-03-18T13:44:45,https://travel.gc.ca/destinations/sint-maarten
Slovakia,Take normal security precautions,2025-03-12T13:38:01,https://travel.gc.ca/destinations/slovakia
Slovenia,Take normal security precautions,2025-03-12T13:30:20,https://travel.gc.ca/destinations/slovenia
Solomon Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/solomon-islands
Somalia,Avoid all travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/somalia
South Africa,Exercise a high degree of caution,2025-03-31T15:26:28,https://travel.gc.ca/destinations/south-africa
South Korea,Take normal security precautions,2025-03-31T06:58:03,https://travel.gc.ca/destinations/south-korea
South Sudan,Avoid all travel,2025-03-26T16:59:04,https://travel.gc.ca/destinations/south-sudan
Spain,Exercise a high degree of caution,2025-03-12T13:31:23,https://travel.gc.ca/destinations/spain
Sri Lanka,Exercise a high degree of caution,2025-03-18T13:46:52,https://travel.gc.ca/destinations/sri-lanka
Sudan,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/sudan
Suriname,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/suriname
Sweden,Exercise a high degree of caution,2025-03-12T13:32:53,https://travel.gc.ca/destinations/sweden
Switzerland,Take normal security precautions,2025-03-18T08:03:11,https://travel.gc.ca/destinations/switzerland
Syria,Avoid all travel,2025-03-12T11:16:10,https://travel.gc.ca/destinations/syria
Taiwan,Take normal security precautions,2025-03-07T10:43:54,https://travel.gc.ca/destinations/taiwan
Tajikistan,Exercise a high degree of caution (with regional advisories),2025-03-24T12:49:35,https://travel.gc.ca/destinations/tajikistan
Tanzania,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/tanzania
Thailand,Exercise a high degree of caution (with regional advisories),2025-03-29T04:57:11,https://travel.gc.ca/destinations/thailand
Timor-Leste (East Timor),Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/timor-leste-east-timor
Togo,Exercise a high degree of caution (with regional advisories),2025-03-18T13:50:37,https://travel.gc.ca/destinations/togo
Tokelau,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/tokelau
Tonga,Take normal security precautions,2025-03-18T14:04:02,https://travel.gc.ca/destinations/tonga
Trinidad and Tobago,Exercise a high degree of caution (with regional advisories),2025-03-18T13:52:24,https://travel.gc.ca/destinations/trinidad-and-tobago
Tunisia,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/tunisia
Turkmenistan,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/turkmenistan
Turks and Caicos Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/turks-and-caicos-islands
Tuvalu,Take normal security precautions,2025-03-18T15:00:43,https://travel.gc.ca/destinations/tuvalu
Türkiye,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/turkiye
Uganda,Exercise a high degree of caution (with regional advisories),2025-03-31T15:39:45,https://travel.gc.ca/destinations/uganda
Ukraine,Avoid all travel,2025-03-12T12:01:57,https://travel.gc.ca/destinations/ukraine
United Arab Emirates,Exercise a high degree of caution,2025-03-12T11:31:39,https://travel.gc.ca/destinations/united-arab-emirates
United Kingdom,Exercise a high degree of caution,2025-04-01T10:42:05,https://travel.gc.ca/destinations/united-kingdom
United States,Take normal security precautions,2025-03-21T18:12:29,https://travel.gc.ca/destinations/united-states
Uruguay,Take normal security precautions (with regional advisories),2025-03-18T13:54:34,https://travel.gc.ca/destinations/uruguay
Uzbekistan,Take normal security precautions (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/uzbekistan
Vanuatu,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/vanuatu
Venezuela,Avoid all travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/venezuela
Vietnam,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/vietnam
Virgin Islands (U.S.),Take normal security precautions,2025-03-18T13:55:45,https://travel.gc.ca/destinations/virgin-islands-u-s
Yemen,Avoid all travel,2025-03-06T14:56:33,https://travel.gc.ca/destinations/yemen
Zambia,Take normal security precautions (with regional advisories),2025-03-31T15:40:33,https://travel.gc.ca/destinations/zambia
Zimbabwe,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/zimbabwe
