destination,last_updated,details_url
The Gambia,2024-07-09T16:01:18+01:00,https://www.gov.uk/foreign-travel-advice/the-gambia
Georgia,2025-03-07T12:41:13+00:00,https://www.gov.uk/foreign-travel-advice/georgia
Germany,2025-03-17T14:02:45+00:00,https://www.gov.uk/foreign-travel-advice/germany
Ghana,2025-03-03T16:34:47+00:00,https://www.gov.uk/foreign-travel-advice/ghana
Gibraltar,2024-05-30T10:17:41+01:00,https://www.gov.uk/foreign-travel-advice/gibraltar
Greece,2025-05-03T10:59:05+01:00,https://www.gov.uk/foreign-travel-advice/greece
Grenada,2025-01-08T14:44:29+00:00,https://www.gov.uk/foreign-travel-advice/grenada
Guadeloupe,2025-01-10T12:48:38+00:00,https://www.gov.uk/foreign-travel-advice/guadeloupe
Guatemala,2025-02-17T14:39:30+00:00,https://www.gov.uk/foreign-travel-advice/guatemala
Guinea,2025-03-18T11:57:30+00:00,https://www.gov.uk/foreign-travel-advice/guinea
Guinea-Bissau,2024-04-10T09:59:54+01:00,https://www.gov.uk/foreign-travel-advice/guinea-bissau
Guyana,2025-05-01T23:12:36+01:00,https://www.gov.uk/foreign-travel-advice/guyana
Haiti,2024-10-15T14:18:15+01:00,https://www.gov.uk/foreign-travel-advice/haiti
Honduras,2024-12-05T12:06:09+00:00,https://www.gov.uk/foreign-travel-advice/honduras
Hong Kong,2024-10-25T16:09:57+01:00,https://www.gov.uk/foreign-travel-advice/hong-kong
Hungary,2025-04-24T16:13:43+01:00,https://www.gov.uk/foreign-travel-advice/hungary
Iceland,2025-04-01T13:41:58+01:00,https://www.gov.uk/foreign-travel-advice/iceland
India,2025-04-28T14:40:00+01:00,https://www.gov.uk/foreign-travel-advice/india
Indonesia,2025-04-08T16:36:57+01:00,https://www.gov.uk/foreign-travel-advice/indonesia
Iran,2025-03-12T11:18:25+00:00,https://www.gov.uk/foreign-travel-advice/iran
Iraq,2025-03-13T15:12:31+00:00,https://www.gov.uk/foreign-travel-advice/iraq
Ireland,2025-04-25T16:28:24+01:00,https://www.gov.uk/foreign-travel-advice/ireland
Israel,2025-04-02T15:34:53+01:00,https://www.gov.uk/foreign-travel-advice/israel
Italy,2025-04-21T10:53:50+01:00,https://www.gov.uk/foreign-travel-advice/italy
Jamaica,2025-02-14T13:13:27+00:00,https://www.gov.uk/foreign-travel-advice/jamaica
Japan,2024-11-27T09:41:57+00:00,https://www.gov.uk/foreign-travel-advice/japan
Jordan,2025-03-07T09:49:28+00:00,https://www.gov.uk/foreign-travel-advice/jordan
Kazakhstan,2024-09-18T16:42:47+01:00,https://www.gov.uk/foreign-travel-advice/kazakhstan
Kenya,2024-11-04T12:48:11+00:00,https://www.gov.uk/foreign-travel-advice/kenya
Kiribati,2024-03-12T15:57:06+00:00,https://www.gov.uk/foreign-travel-advice/kiribati
Kosovo,2024-08-29T11:27:27+01:00,https://www.gov.uk/foreign-travel-advice/kosovo
Kuwait,2025-01-24T16:07:02+00:00,https://www.gov.uk/foreign-travel-advice/kuwait
Kyrgyzstan,2025-03-25T10:27:07+00:00,https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Laos,2025-03-31T13:34:02+01:00,https://www.gov.uk/foreign-travel-advice/laos
Latvia,2025-03-17T14:24:52+00:00,https://www.gov.uk/foreign-travel-advice/latvia
Lebanon,2025-03-27T15:00:08+00:00,https://www.gov.uk/foreign-travel-advice/lebanon
Lesotho,2023-12-20T14:24:30+00:00,https://www.gov.uk/foreign-travel-advice/lesotho
Liberia,2024-01-26T12:26:56+00:00,https://www.gov.uk/foreign-travel-advice/liberia
Libya,2025-04-10T12:13:41+01:00,https://www.gov.uk/foreign-travel-advice/libya
Liechtenstein,2025-03-17T14:14:07+00:00,https://www.gov.uk/foreign-travel-advice/liechtenstein
Lithuania,2025-03-17T14:17:16+00:00,https://www.gov.uk/foreign-travel-advice/lithuania
Luxembourg,2025-03-17T14:22:25+00:00,https://www.gov.uk/foreign-travel-advice/luxembourg
Macao,2024-10-28T16:05:02+00:00,https://www.gov.uk/foreign-travel-advice/macao
Madagascar,2025-04-16T14:08:17+01:00,https://www.gov.uk/foreign-travel-advice/madagascar
Malawi,2025-04-25T12:23:10+01:00,https://www.gov.uk/foreign-travel-advice/malawi
Malaysia,2025-04-15T12:09:35+01:00,https://www.gov.uk/foreign-travel-advice/malaysia
Maldives,2025-04-02T09:50:49+01:00,https://www.gov.uk/foreign-travel-advice/maldives
Mali,2025-01-27T16:28:56+00:00,https://www.gov.uk/foreign-travel-advice/mali
Malta,2025-03-17T14:25:55+00:00,https://www.gov.uk/foreign-travel-advice/malta
Marshall Islands,2024-02-26T11:17:43+00:00,https://www.gov.uk/foreign-travel-advice/marshall-islands
Martinique,2024-10-11T18:11:38+01:00,https://www.gov.uk/foreign-travel-advice/martinique
Mauritania,2025-01-24T14:57:08+00:00,https://www.gov.uk/foreign-travel-advice/mauritania
Mauritius,2025-04-09T16:43:46+01:00,https://www.gov.uk/foreign-travel-advice/mauritius
Mayotte,2024-12-19T14:50:28+00:00,https://www.gov.uk/foreign-travel-advice/mayotte
Mexico,2025-04-25T18:04:11+01:00,https://www.gov.uk/foreign-travel-advice/mexico
Moldova,2024-12-31T14:14:04+00:00,https://www.gov.uk/foreign-travel-advice/moldova
Monaco,2024-05-29T15:31:45+01:00,https://www.gov.uk/foreign-travel-advice/monaco
Mongolia,2024-11-14T11:32:08+00:00,https://www.gov.uk/foreign-travel-advice/mongolia
Montenegro,2024-08-14T09:47:03+01:00,https://www.gov.uk/foreign-travel-advice/montenegro
Montserrat,2024-04-03T14:27:39+01:00,https://www.gov.uk/foreign-travel-advice/montserrat
Morocco,2024-10-26T08:04:53+01:00,https://www.gov.uk/foreign-travel-advice/morocco
Mozambique,2025-05-01T16:48:41+01:00,https://www.gov.uk/foreign-travel-advice/mozambique
Myanmar (Burma),2025-04-10T16:49:33+01:00,https://www.gov.uk/foreign-travel-advice/myanmar
Namibia,2025-03-31T13:10:11+01:00,https://www.gov.uk/foreign-travel-advice/namibia
Nauru,2024-04-22T10:54:01+01:00,https://www.gov.uk/foreign-travel-advice/nauru
Nepal,2024-10-04T11:25:05+01:00,https://www.gov.uk/foreign-travel-advice/nepal
Netherlands,2025-03-28T16:52:39+00:00,https://www.gov.uk/foreign-travel-advice/netherlands
New Caledonia,2025-04-02T16:23:14+01:00,https://www.gov.uk/foreign-travel-advice/new-caledonia
New Zealand,2025-01-02T11:46:47+00:00,https://www.gov.uk/foreign-travel-advice/new-zealand
Nicaragua,2025-01-09T15:56:50+00:00,https://www.gov.uk/foreign-travel-advice/nicaragua
Niger,2025-04-30T14:00:36+01:00,https://www.gov.uk/foreign-travel-advice/niger
Nigeria,2025-03-19T16:51:40+00:00,https://www.gov.uk/foreign-travel-advice/nigeria
North Korea,2024-09-20T15:13:42+01:00,https://www.gov.uk/foreign-travel-advice/north-korea
North Macedonia,2025-02-05T10:28:46+00:00,https://www.gov.uk/foreign-travel-advice/north-macedonia
Norway,2025-03-17T14:06:43+00:00,https://www.gov.uk/foreign-travel-advice/norway
Oman,2025-04-16T13:36:59+01:00,https://www.gov.uk/foreign-travel-advice/oman
Pakistan,2025-04-24T14:27:56+01:00,https://www.gov.uk/foreign-travel-advice/pakistan
Palau,2024-03-06T11:23:52+00:00,https://www.gov.uk/foreign-travel-advice/palau
The Occupied Palestinian Territories,2025-04-02T15:35:07+01:00,https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories
Panama,2025-02-10T15:18:51+00:00,https://www.gov.uk/foreign-travel-advice/panama
Papua New Guinea,2025-04-04T23:32:30+01:00,https://www.gov.uk/foreign-travel-advice/papua-new-guinea
Paraguay,2025-01-16T14:13:14+00:00,https://www.gov.uk/foreign-travel-advice/paraguay
Peru,2025-04-15T13:22:08+01:00,https://www.gov.uk/foreign-travel-advice/peru
Philippines,2025-04-08T16:52:34+01:00,https://www.gov.uk/foreign-travel-advice/philippines
Pitcairn Island,2025-03-27T16:14:53+00:00,https://www.gov.uk/foreign-travel-advice/pitcairn-island
Poland,2025-03-17T14:09:35+00:00,https://www.gov.uk/foreign-travel-advice/poland
Portugal,2025-05-01T16:26:44+01:00,https://www.gov.uk/foreign-travel-advice/portugal
Qatar,2024-10-26T08:24:15+01:00,https://www.gov.uk/foreign-travel-advice/qatar
Réunion,2025-03-07T12:32:54+00:00,https://www.gov.uk/foreign-travel-advice/reunion
Romania,2025-03-17T14:14:46+00:00,https://www.gov.uk/foreign-travel-advice/romania
Russia,2025-04-25T12:33:03+01:00,https://www.gov.uk/foreign-travel-advice/russia
Rwanda,2025-04-07T12:58:59+01:00,https://www.gov.uk/foreign-travel-advice/rwanda
Samoa,2024-11-22T15:04:32+00:00,https://www.gov.uk/foreign-travel-advice/samoa
San Marino,2024-07-01T11:48:17+01:00,https://www.gov.uk/foreign-travel-advice/san-marino
São Tomé and Principe,2025-02-14T15:30:16+00:00,https://www.gov.uk/foreign-travel-advice/sao-tome-and-principe
Saudi Arabia,2025-04-15T14:27:30+01:00,https://www.gov.uk/foreign-travel-advice/saudi-arabia
Senegal,2025-04-30T15:59:42+01:00,https://www.gov.uk/foreign-travel-advice/senegal
Serbia,2025-03-14T10:12:43+00:00,https://www.gov.uk/foreign-travel-advice/serbia
Seychelles,2025-02-03T14:39:42+00:00,https://www.gov.uk/foreign-travel-advice/seychelles
Sierra Leone,2025-04-01T12:59:30+01:00,https://www.gov.uk/foreign-travel-advice/sierra-leone
Singapore,2024-05-17T16:32:39+01:00,https://www.gov.uk/foreign-travel-advice/singapore
Slovakia,2025-04-04T16:41:13+01:00,https://www.gov.uk/foreign-travel-advice/slovakia
Slovenia,2025-04-16T14:38:14+01:00,https://www.gov.uk/foreign-travel-advice/slovenia
Solomon Islands,2024-12-11T12:29:45+00:00,https://www.gov.uk/foreign-travel-advice/solomon-islands
Somalia,2025-04-29T15:00:39+01:00,https://www.gov.uk/foreign-travel-advice/somalia
South Africa,2025-04-14T10:57:53+01:00,https://www.gov.uk/foreign-travel-advice/south-africa
South Georgia and the South Sandwich Islands,2024-03-12T11:45:29+00:00,https://www.gov.uk/foreign-travel-advice/south-georgia-and-south-sandwich-islands
South Korea,2025-04-16T09:43:57+01:00,https://www.gov.uk/foreign-travel-advice/south-korea
South Sudan,2025-04-22T16:56:51+01:00,https://www.gov.uk/foreign-travel-advice/south-sudan
Spain,2025-05-01T16:25:55+01:00,https://www.gov.uk/foreign-travel-advice/spain
Sri Lanka,2025-02-06T11:46:11+00:00,https://www.gov.uk/foreign-travel-advice/sri-lanka
"St Helena, Ascension and Tristan da Cunha",2025-02-19T16:01:04+00:00,https://www.gov.uk/foreign-travel-advice/st-helena-ascension-and-tristan-da-cunha
St Kitts and Nevis,2024-10-15T12:44:02+01:00,https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis
St Lucia,2025-01-09T10:04:02+00:00,https://www.gov.uk/foreign-travel-advice/st-lucia
St Maarten,2024-12-17T11:57:53+00:00,https://www.gov.uk/foreign-travel-advice/st-maarten
St Martin and St Barthélemy,2024-09-17T14:00:23+01:00,https://www.gov.uk/foreign-travel-advice/st-martin-and-st-barthelemy
St Pierre & Miquelon,2024-04-18T16:04:22+01:00,https://www.gov.uk/foreign-travel-advice/st-pierre-and-miquelon
St Vincent and the Grenadines,2025-01-08T14:38:07+00:00,https://www.gov.uk/foreign-travel-advice/st-vincent-and-the-grenadines
Sudan,2025-04-30T13:45:12+01:00,https://www.gov.uk/foreign-travel-advice/sudan
Suriname,2024-11-15T16:16:22+00:00,https://www.gov.uk/foreign-travel-advice/suriname
Sweden,2025-03-17T14:28:27+00:00,https://www.gov.uk/foreign-travel-advice/sweden
Switzerland,2025-03-17T14:25:52+00:00,https://www.gov.uk/foreign-travel-advice/switzerland
Syria,2025-03-14T15:06:19+00:00,https://www.gov.uk/foreign-travel-advice/syria
Taiwan,2024-12-13T14:44:47+00:00,https://www.gov.uk/foreign-travel-advice/taiwan
Tajikistan,2025-03-26T10:28:08+00:00,https://www.gov.uk/foreign-travel-advice/tajikistan
Tanzania,2025-04-28T16:33:51+01:00,https://www.gov.uk/foreign-travel-advice/tanzania
Thailand,2025-04-09T15:16:27+01:00,https://www.gov.uk/foreign-travel-advice/thailand
Timor-Leste,2024-10-09T12:42:19+01:00,https://www.gov.uk/foreign-travel-advice/timor-leste
Togo,2024-10-21T10:59:20+01:00,https://www.gov.uk/foreign-travel-advice/togo
Tonga,2025-05-02T16:39:50+01:00,https://www.gov.uk/foreign-travel-advice/tonga
Trinidad and Tobago,2025-03-28T16:13:42+00:00,https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago
Tunisia,2025-01-27T12:50:38+00:00,https://www.gov.uk/foreign-travel-advice/tunisia
Turkey,2025-04-23T13:48:22+01:00,https://www.gov.uk/foreign-travel-advice/turkey
Turkmenistan,2025-02-13T16:50:17+00:00,https://www.gov.uk/foreign-travel-advice/turkmenistan
Turks and Caicos Islands,2025-04-25T11:57:39+01:00,https://www.gov.uk/foreign-travel-advice/turks-and-caicos-islands
Tuvalu,2024-04-05T15:57:07+01:00,https://www.gov.uk/foreign-travel-advice/tuvalu
USA,2025-03-14T11:55:18+00:00,https://www.gov.uk/foreign-travel-advice/usa
Uganda,2025-05-01T14:38:28+01:00,https://www.gov.uk/foreign-travel-advice/uganda
Ukraine,2025-05-02T19:47:26+01:00,https://www.gov.uk/foreign-travel-advice/ukraine
United Arab Emirates,2025-04-17T09:00:12+01:00,https://www.gov.uk/foreign-travel-advice/united-arab-emirates
Uruguay,2024-11-08T11:47:15+00:00,https://www.gov.uk/foreign-travel-advice/uruguay
Uzbekistan,2024-08-16T10:03:30+01:00,https://www.gov.uk/foreign-travel-advice/uzbekistan
Vanuatu,2025-02-25T10:36:55+00:00,https://www.gov.uk/foreign-travel-advice/vanuatu
Venezuela,2025-01-21T16:20:07+00:00,https://www.gov.uk/foreign-travel-advice/venezuela
Vietnam,2024-11-27T14:54:29+00:00,https://www.gov.uk/foreign-travel-advice/vietnam
Wallis and Futuna,2024-04-18T14:05:43+01:00,https://www.gov.uk/foreign-travel-advice/wallis-and-futuna
Western Sahara,2024-06-10T17:00:14+01:00,https://www.gov.uk/foreign-travel-advice/western-sahara
Yemen,2024-12-30T15:04:59+00:00,https://www.gov.uk/foreign-travel-advice/yemen
Zambia,2024-11-14T13:32:51+00:00,https://www.gov.uk/foreign-travel-advice/zambia
Zimbabwe,2025-04-01T12:51:09+01:00,https://www.gov.uk/foreign-travel-advice/zimbabwe
