destination,last_updated,details_url
Eritrea,2025-12-10T12:46:47+00:00,https://www.gov.uk/foreign-travel-advice/eritrea
Estonia,2025-12-10T13:32:18+00:00,https://www.gov.uk/foreign-travel-advice/estonia
Eswatini,2025-12-10T13:32:46+00:00,https://www.gov.uk/foreign-travel-advice/eswatini
Ethiopia,2025-12-10T13:33:13+00:00,https://www.gov.uk/foreign-travel-advice/ethiopia
Falkland Islands,2026-01-13T16:52:31+00:00,https://www.gov.uk/foreign-travel-advice/falkland-islands
Federated States of Micronesia,2025-12-10T13:33:45+00:00,https://www.gov.uk/foreign-travel-advice/federated-states-of-micronesia
Fiji,2025-12-10T13:34:12+00:00,https://www.gov.uk/foreign-travel-advice/fiji
Finland,2025-12-10T13:34:42+00:00,https://www.gov.uk/foreign-travel-advice/finland
France,2026-01-19T14:27:06+00:00,https://www.gov.uk/foreign-travel-advice/france
French Guiana,2025-12-10T13:36:08+00:00,https://www.gov.uk/foreign-travel-advice/french-guiana
French Polynesia,2025-12-10T13:36:20+00:00,https://www.gov.uk/foreign-travel-advice/french-polynesia
Gabon,2025-12-10T13:37:09+00:00,https://www.gov.uk/foreign-travel-advice/gabon
The Gambia,2025-12-10T13:50:28+00:00,https://www.gov.uk/foreign-travel-advice/the-gambia
Georgia,2026-01-15T15:21:25+00:00,https://www.gov.uk/foreign-travel-advice/georgia
Germany,2025-12-10T13:51:26+00:00,https://www.gov.uk/foreign-travel-advice/germany
Ghana,2025-12-10T13:51:55+00:00,https://www.gov.uk/foreign-travel-advice/ghana
Gibraltar,2024-05-30T10:17:41+01:00,https://www.gov.uk/foreign-travel-advice/gibraltar
Greece,2025-12-10T13:52:35+00:00,https://www.gov.uk/foreign-travel-advice/greece
Grenada,2025-12-10T13:53:19+00:00,https://www.gov.uk/foreign-travel-advice/grenada
Guadeloupe,2025-12-10T13:54:06+00:00,https://www.gov.uk/foreign-travel-advice/guadeloupe
Guatemala,2026-01-19T01:21:45+00:00,https://www.gov.uk/foreign-travel-advice/guatemala
Guinea,2026-01-15T15:50:39+00:00,https://www.gov.uk/foreign-travel-advice/guinea
Guinea-Bissau,2025-12-10T13:55:45+00:00,https://www.gov.uk/foreign-travel-advice/guinea-bissau
Guyana,2025-12-30T14:37:59+00:00,https://www.gov.uk/foreign-travel-advice/guyana
Haiti,2025-12-10T13:57:03+00:00,https://www.gov.uk/foreign-travel-advice/haiti
Honduras,2025-12-10T13:57:38+00:00,https://www.gov.uk/foreign-travel-advice/honduras
Hong Kong,2025-12-11T11:32:21+00:00,https://www.gov.uk/foreign-travel-advice/hong-kong
Hungary,2025-12-10T13:58:15+00:00,https://www.gov.uk/foreign-travel-advice/hungary
Iceland,2025-12-10T13:58:54+00:00,https://www.gov.uk/foreign-travel-advice/iceland
India,2025-12-10T13:13:00+00:00,https://www.gov.uk/foreign-travel-advice/india
Indonesia,2026-01-12T16:40:44+00:00,https://www.gov.uk/foreign-travel-advice/indonesia
Iran,2026-01-21T15:13:20+00:00,https://www.gov.uk/foreign-travel-advice/iran
Iraq,2026-01-14T21:21:16+00:00,https://www.gov.uk/foreign-travel-advice/iraq
Ireland,2025-12-10T12:48:26+00:00,https://www.gov.uk/foreign-travel-advice/ireland
Israel,2026-01-21T10:34:23+00:00,https://www.gov.uk/foreign-travel-advice/israel
Italy,2025-12-10T12:50:18+00:00,https://www.gov.uk/foreign-travel-advice/italy
Jamaica,2025-12-10T12:51:54+00:00,https://www.gov.uk/foreign-travel-advice/jamaica
Japan,2026-01-06T14:10:22+00:00,https://www.gov.uk/foreign-travel-advice/japan
Jordan,2026-01-14T21:22:03+00:00,https://www.gov.uk/foreign-travel-advice/jordan
Kazakhstan,2026-01-06T16:08:37+00:00,https://www.gov.uk/foreign-travel-advice/kazakhstan
Kenya,2025-12-10T12:56:27+00:00,https://www.gov.uk/foreign-travel-advice/kenya
Kiribati,2025-12-10T12:57:36+00:00,https://www.gov.uk/foreign-travel-advice/kiribati
Kosovo,2025-12-19T10:01:16+00:00,https://www.gov.uk/foreign-travel-advice/kosovo
Kuwait,2026-01-14T21:22:41+00:00,https://www.gov.uk/foreign-travel-advice/kuwait
Kyrgyzstan,2026-01-09T10:37:08+00:00,https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Laos,2025-12-23T15:03:30+00:00,https://www.gov.uk/foreign-travel-advice/laos
Latvia,2025-12-10T13:46:35+00:00,https://www.gov.uk/foreign-travel-advice/latvia
Lebanon,2026-01-14T21:23:41+00:00,https://www.gov.uk/foreign-travel-advice/lebanon
Lesotho,2025-12-10T13:12:05+00:00,https://www.gov.uk/foreign-travel-advice/lesotho
Liberia,2025-12-10T13:13:49+00:00,https://www.gov.uk/foreign-travel-advice/liberia
Libya,2026-01-14T21:24:22+00:00,https://www.gov.uk/foreign-travel-advice/libya
Liechtenstein,2025-12-10T13:15:40+00:00,https://www.gov.uk/foreign-travel-advice/liechtenstein
Lithuania,2025-12-10T13:16:56+00:00,https://www.gov.uk/foreign-travel-advice/lithuania
Luxembourg,2025-12-10T13:18:26+00:00,https://www.gov.uk/foreign-travel-advice/luxembourg
Macao,2025-12-11T11:32:17+00:00,https://www.gov.uk/foreign-travel-advice/macao
Madagascar,2025-12-10T13:21:16+00:00,https://www.gov.uk/foreign-travel-advice/madagascar
Malawi,2026-01-05T15:34:05+00:00,https://www.gov.uk/foreign-travel-advice/malawi
Malaysia,2025-12-10T13:24:45+00:00,https://www.gov.uk/foreign-travel-advice/malaysia
Maldives,2025-12-12T12:24:05+00:00,https://www.gov.uk/foreign-travel-advice/maldives
Mali,2026-01-08T10:34:42+00:00,https://www.gov.uk/foreign-travel-advice/mali
Malta,2026-01-21T11:36:55+00:00,https://www.gov.uk/foreign-travel-advice/malta
Marshall Islands,2025-12-10T13:34:23+00:00,https://www.gov.uk/foreign-travel-advice/marshall-islands
Martinique,2025-12-10T13:37:46+00:00,https://www.gov.uk/foreign-travel-advice/martinique
Mauritania,2025-12-10T13:39:18+00:00,https://www.gov.uk/foreign-travel-advice/mauritania
Mauritius,2025-12-10T13:40:40+00:00,https://www.gov.uk/foreign-travel-advice/mauritius
Mayotte,2025-12-10T13:41:54+00:00,https://www.gov.uk/foreign-travel-advice/mayotte
Mexico,2025-12-10T13:43:01+00:00,https://www.gov.uk/foreign-travel-advice/mexico
Moldova,2025-12-10T13:44:10+00:00,https://www.gov.uk/foreign-travel-advice/moldova
Monaco,2025-12-10T13:45:13+00:00,https://www.gov.uk/foreign-travel-advice/monaco
Mongolia,2026-01-02T14:09:56+00:00,https://www.gov.uk/foreign-travel-advice/mongolia
Montenegro,2026-01-19T11:18:42+00:00,https://www.gov.uk/foreign-travel-advice/montenegro
Montserrat,2024-04-03T14:27:39+01:00,https://www.gov.uk/foreign-travel-advice/montserrat
Morocco,2025-12-10T13:14:06+00:00,https://www.gov.uk/foreign-travel-advice/morocco
Mozambique,2026-01-16T15:40:13+00:00,https://www.gov.uk/foreign-travel-advice/mozambique
Myanmar (Burma),2025-12-31T09:59:22+00:00,https://www.gov.uk/foreign-travel-advice/myanmar
Namibia,2025-12-10T13:15:46+00:00,https://www.gov.uk/foreign-travel-advice/namibia
Nauru,2025-12-10T13:16:12+00:00,https://www.gov.uk/foreign-travel-advice/nauru
Nepal,2025-12-10T13:17:59+00:00,https://www.gov.uk/foreign-travel-advice/nepal
Netherlands,2025-12-31T14:35:07+00:00,https://www.gov.uk/foreign-travel-advice/netherlands
New Caledonia,2025-12-10T13:19:36+00:00,https://www.gov.uk/foreign-travel-advice/new-caledonia
New Zealand,2025-12-10T13:20:11+00:00,https://www.gov.uk/foreign-travel-advice/new-zealand
Nicaragua,2025-12-10T13:20:42+00:00,https://www.gov.uk/foreign-travel-advice/nicaragua
Niger,2025-12-10T13:21:08+00:00,https://www.gov.uk/foreign-travel-advice/niger
Nigeria,2025-12-10T13:21:48+00:00,https://www.gov.uk/foreign-travel-advice/nigeria
North Korea,2025-12-10T13:22:30+00:00,https://www.gov.uk/foreign-travel-advice/north-korea
North Macedonia,2025-12-10T13:23:02+00:00,https://www.gov.uk/foreign-travel-advice/north-macedonia
Norway,2025-10-06T16:14:59+01:00,https://www.gov.uk/foreign-travel-advice/norway
Oman,2026-01-14T21:24:52+00:00,https://www.gov.uk/foreign-travel-advice/oman
Pakistan,2025-12-10T13:24:02+00:00,https://www.gov.uk/foreign-travel-advice/pakistan
Palau,2025-12-10T13:25:21+00:00,https://www.gov.uk/foreign-travel-advice/palau
Palestine,2026-01-21T10:34:26+00:00,https://www.gov.uk/foreign-travel-advice/palestine
Panama,2025-12-10T13:26:25+00:00,https://www.gov.uk/foreign-travel-advice/panama
Papua New Guinea,2026-01-15T16:18:15+00:00,https://www.gov.uk/foreign-travel-advice/papua-new-guinea
Paraguay,2026-01-21T16:11:30+00:00,https://www.gov.uk/foreign-travel-advice/paraguay
Peru,2025-12-10T13:27:42+00:00,https://www.gov.uk/foreign-travel-advice/peru
Philippines,2026-01-06T11:04:20+00:00,https://www.gov.uk/foreign-travel-advice/philippines
Pitcairn Island,2025-03-27T16:14:53+00:00,https://www.gov.uk/foreign-travel-advice/pitcairn-island
Poland,2025-12-10T13:01:21+00:00,https://www.gov.uk/foreign-travel-advice/poland
Portugal,2025-12-10T13:29:23+00:00,https://www.gov.uk/foreign-travel-advice/portugal
Qatar,2026-01-14T21:25:47+00:00,https://www.gov.uk/foreign-travel-advice/qatar
Réunion,2025-12-10T13:30:27+00:00,https://www.gov.uk/foreign-travel-advice/reunion
Romania,2025-12-17T11:34:51+00:00,https://www.gov.uk/foreign-travel-advice/romania
Russia,2026-01-21T11:23:38+00:00,https://www.gov.uk/foreign-travel-advice/russia
Rwanda,2025-12-18T15:03:23+00:00,https://www.gov.uk/foreign-travel-advice/rwanda
Samoa,2025-12-10T13:32:35+00:00,https://www.gov.uk/foreign-travel-advice/samoa
San Marino,2025-12-10T13:33:32+00:00,https://www.gov.uk/foreign-travel-advice/san-marino
São Tomé and Principe,2025-12-10T13:33:54+00:00,https://www.gov.uk/foreign-travel-advice/sao-tome-and-principe
Saudi Arabia,2026-01-14T21:27:07+00:00,https://www.gov.uk/foreign-travel-advice/saudi-arabia
Senegal,2025-12-10T13:35:01+00:00,https://www.gov.uk/foreign-travel-advice/senegal
Serbia,2025-12-10T13:35:26+00:00,https://www.gov.uk/foreign-travel-advice/serbia
Seychelles,2026-01-21T12:01:13+00:00,https://www.gov.uk/foreign-travel-advice/seychelles
Sierra Leone,2026-01-05T15:10:44+00:00,https://www.gov.uk/foreign-travel-advice/sierra-leone
Singapore,2025-12-10T13:03:52+00:00,https://www.gov.uk/foreign-travel-advice/singapore
Slovakia,2025-12-10T13:37:27+00:00,https://www.gov.uk/foreign-travel-advice/slovakia
Slovenia,2025-12-10T13:38:24+00:00,https://www.gov.uk/foreign-travel-advice/slovenia
Solomon Islands,2025-12-10T13:39:13+00:00,https://www.gov.uk/foreign-travel-advice/solomon-islands
Somalia,2025-12-29T12:05:20+00:00,https://www.gov.uk/foreign-travel-advice/somalia
South Africa,2026-01-20T15:15:29+00:00,https://www.gov.uk/foreign-travel-advice/south-africa
South Georgia and the South Sandwich Islands,2025-09-24T11:48:52+01:00,https://www.gov.uk/foreign-travel-advice/south-georgia-and-south-sandwich-islands
South Korea,2025-12-30T11:34:26+00:00,https://www.gov.uk/foreign-travel-advice/south-korea
South Sudan,2025-12-10T13:40:52+00:00,https://www.gov.uk/foreign-travel-advice/south-sudan
Spain,2026-01-21T11:12:09+00:00,https://www.gov.uk/foreign-travel-advice/spain
Sri Lanka,2026-01-09T16:56:11+00:00,https://www.gov.uk/foreign-travel-advice/sri-lanka
"St Helena, Ascension and Tristan da Cunha",2025-06-26T16:53:12+01:00,https://www.gov.uk/foreign-travel-advice/st-helena-ascension-and-tristan-da-cunha
St Kitts and Nevis,2026-01-05T14:54:43+00:00,https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis
St Lucia,2025-12-10T12:34:04+00:00,https://www.gov.uk/foreign-travel-advice/st-lucia
St Maarten,2025-12-10T12:38:22+00:00,https://www.gov.uk/foreign-travel-advice/st-maarten
St Martin and St Barthélemy,2025-12-10T12:39:06+00:00,https://www.gov.uk/foreign-travel-advice/st-martin-and-st-barthelemy
St Pierre & Miquelon,2025-12-10T12:39:48+00:00,https://www.gov.uk/foreign-travel-advice/st-pierre-and-miquelon
St Vincent and the Grenadines,2025-12-10T12:40:16+00:00,https://www.gov.uk/foreign-travel-advice/st-vincent-and-the-grenadines
Sudan,2026-01-21T16:30:03+00:00,https://www.gov.uk/foreign-travel-advice/sudan
Suriname,2025-12-10T12:41:46+00:00,https://www.gov.uk/foreign-travel-advice/suriname
Sweden,2025-12-10T12:44:05+00:00,https://www.gov.uk/foreign-travel-advice/sweden
Switzerland,2026-01-05T15:41:06+00:00,https://www.gov.uk/foreign-travel-advice/switzerland
Syria,2026-01-14T21:28:04+00:00,https://www.gov.uk/foreign-travel-advice/syria
Taiwan,2025-12-23T11:48:04+00:00,https://www.gov.uk/foreign-travel-advice/taiwan
Tajikistan,2025-12-10T12:47:37+00:00,https://www.gov.uk/foreign-travel-advice/tajikistan
Tanzania,2025-12-10T15:29:15+00:00,https://www.gov.uk/foreign-travel-advice/tanzania
Thailand,2025-12-12T15:38:38+00:00,https://www.gov.uk/foreign-travel-advice/thailand
Timor-Leste,2025-12-10T12:48:06+00:00,https://www.gov.uk/foreign-travel-advice/timor-leste
Togo,2025-12-15T16:47:10+00:00,https://www.gov.uk/foreign-travel-advice/togo
Tonga,2025-12-10T12:48:53+00:00,https://www.gov.uk/foreign-travel-advice/tonga
Trinidad and Tobago,2025-12-22T16:44:01+00:00,https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago
Tunisia,2025-12-15T15:08:28+00:00,https://www.gov.uk/foreign-travel-advice/tunisia
Turkey,2026-01-14T21:35:01+00:00,https://www.gov.uk/foreign-travel-advice/turkey
Turkmenistan,2025-12-10T12:50:34+00:00,https://www.gov.uk/foreign-travel-advice/turkmenistan
Turks and Caicos Islands,2025-10-31T16:02:40+00:00,https://www.gov.uk/foreign-travel-advice/turks-and-caicos-islands
Tuvalu,2025-12-10T12:50:55+00:00,https://www.gov.uk/foreign-travel-advice/tuvalu
USA,2025-12-10T13:11:45+00:00,https://www.gov.uk/foreign-travel-advice/usa
Uganda,2026-01-19T17:00:32+00:00,https://www.gov.uk/foreign-travel-advice/uganda
Ukraine,2026-01-15T17:41:32+00:00,https://www.gov.uk/foreign-travel-advice/ukraine
United Arab Emirates,2026-01-14T21:28:46+00:00,https://www.gov.uk/foreign-travel-advice/united-arab-emirates
Uruguay,2025-12-10T13:00:39+00:00,https://www.gov.uk/foreign-travel-advice/uruguay
Uzbekistan,2025-12-29T10:54:56+00:00,https://www.gov.uk/foreign-travel-advice/uzbekistan
Vanuatu,2025-12-10T13:01:06+00:00,https://www.gov.uk/foreign-travel-advice/vanuatu
Venezuela,2026-01-05T15:48:25+00:00,https://www.gov.uk/foreign-travel-advice/venezuela
Vietnam,2025-12-10T13:01:43+00:00,https://www.gov.uk/foreign-travel-advice/vietnam
Wallis and Futuna,2025-12-10T13:02:12+00:00,https://www.gov.uk/foreign-travel-advice/wallis-and-futuna
Western Sahara,2025-12-10T13:02:34+00:00,https://www.gov.uk/foreign-travel-advice/western-sahara
Yemen,2026-01-14T21:29:19+00:00,https://www.gov.uk/foreign-travel-advice/yemen
Zambia,2025-12-10T13:04:00+00:00,https://www.gov.uk/foreign-travel-advice/zambia
Zimbabwe,2026-01-20T14:14:32+00:00,https://www.gov.uk/foreign-travel-advice/zimbabwe
