destination,last_updated,details_url
Madagascar,2025-04-16T14:08:17+01:00,https://www.gov.uk/foreign-travel-advice/madagascar
Malawi,2025-05-29T11:50:38+01:00,https://www.gov.uk/foreign-travel-advice/malawi
Malaysia,2025-04-15T12:09:35+01:00,https://www.gov.uk/foreign-travel-advice/malaysia
Maldives,2025-04-02T09:50:49+01:00,https://www.gov.uk/foreign-travel-advice/maldives
Mali,2025-06-20T15:11:29+01:00,https://www.gov.uk/foreign-travel-advice/mali
Malta,2025-06-04T17:12:47+01:00,https://www.gov.uk/foreign-travel-advice/malta
Marshall Islands,2025-05-30T14:45:56+01:00,https://www.gov.uk/foreign-travel-advice/marshall-islands
Martinique,2024-10-11T18:11:38+01:00,https://www.gov.uk/foreign-travel-advice/martinique
Mauritania,2025-06-06T10:13:55+01:00,https://www.gov.uk/foreign-travel-advice/mauritania
Mauritius,2025-06-06T11:18:49+01:00,https://www.gov.uk/foreign-travel-advice/mauritius
Mayotte,2024-12-19T14:50:28+00:00,https://www.gov.uk/foreign-travel-advice/mayotte
Mexico,2025-07-03T12:54:55+01:00,https://www.gov.uk/foreign-travel-advice/mexico
Moldova,2025-06-04T17:13:27+01:00,https://www.gov.uk/foreign-travel-advice/moldova
Monaco,2024-05-29T15:31:45+01:00,https://www.gov.uk/foreign-travel-advice/monaco
Mongolia,2024-11-14T11:32:08+00:00,https://www.gov.uk/foreign-travel-advice/mongolia
Montenegro,2025-06-12T14:54:29+01:00,https://www.gov.uk/foreign-travel-advice/montenegro
Montserrat,2024-04-03T14:27:39+01:00,https://www.gov.uk/foreign-travel-advice/montserrat
Morocco,2025-06-13T12:37:44+01:00,https://www.gov.uk/foreign-travel-advice/morocco
Mozambique,2025-06-06T12:25:59+01:00,https://www.gov.uk/foreign-travel-advice/mozambique
Myanmar (Burma),2025-06-11T13:52:45+01:00,https://www.gov.uk/foreign-travel-advice/myanmar
Namibia,2025-03-31T13:10:11+01:00,https://www.gov.uk/foreign-travel-advice/namibia
Nauru,2024-04-22T10:54:01+01:00,https://www.gov.uk/foreign-travel-advice/nauru
Nepal,2024-10-04T11:25:05+01:00,https://www.gov.uk/foreign-travel-advice/nepal
Netherlands,2025-06-12T16:46:55+01:00,https://www.gov.uk/foreign-travel-advice/netherlands
New Caledonia,2025-04-02T16:23:14+01:00,https://www.gov.uk/foreign-travel-advice/new-caledonia
New Zealand,2025-01-02T11:46:47+00:00,https://www.gov.uk/foreign-travel-advice/new-zealand
Nicaragua,2025-01-09T15:56:50+00:00,https://www.gov.uk/foreign-travel-advice/nicaragua
Niger,2025-04-30T14:00:36+01:00,https://www.gov.uk/foreign-travel-advice/niger
Nigeria,2025-06-26T09:34:53+01:00,https://www.gov.uk/foreign-travel-advice/nigeria
North Korea,2024-09-20T15:13:42+01:00,https://www.gov.uk/foreign-travel-advice/north-korea
North Macedonia,2025-07-01T16:26:56+01:00,https://www.gov.uk/foreign-travel-advice/north-macedonia
Norway,2025-06-04T17:13:31+01:00,https://www.gov.uk/foreign-travel-advice/norway
Oman,2025-06-27T19:59:51+01:00,https://www.gov.uk/foreign-travel-advice/oman
Pakistan,2025-05-22T14:56:58+01:00,https://www.gov.uk/foreign-travel-advice/pakistan
Palau,2025-05-13T10:51:18+01:00,https://www.gov.uk/foreign-travel-advice/palau
The Occupied Palestinian Territories,2025-07-03T18:55:03+01:00,https://www.gov.uk/foreign-travel-advice/the-occupied-palestinian-territories
Panama,2025-07-04T11:23:39+01:00,https://www.gov.uk/foreign-travel-advice/panama
Papua New Guinea,2025-05-15T14:04:47+01:00,https://www.gov.uk/foreign-travel-advice/papua-new-guinea
Paraguay,2025-01-16T14:13:14+00:00,https://www.gov.uk/foreign-travel-advice/paraguay
Peru,2025-06-23T11:40:14+01:00,https://www.gov.uk/foreign-travel-advice/peru
Philippines,2025-05-06T12:36:27+01:00,https://www.gov.uk/foreign-travel-advice/philippines
Pitcairn Island,2025-03-27T16:14:53+00:00,https://www.gov.uk/foreign-travel-advice/pitcairn-island
Poland,2025-06-11T12:01:45+01:00,https://www.gov.uk/foreign-travel-advice/poland
Portugal,2025-06-26T15:55:25+01:00,https://www.gov.uk/foreign-travel-advice/portugal
Qatar,2025-06-27T19:25:29+01:00,https://www.gov.uk/foreign-travel-advice/qatar
Réunion,2025-03-07T12:32:54+00:00,https://www.gov.uk/foreign-travel-advice/reunion
Romania,2025-06-04T17:16:58+01:00,https://www.gov.uk/foreign-travel-advice/romania
Russia,2025-06-04T17:18:07+01:00,https://www.gov.uk/foreign-travel-advice/russia
Rwanda,2025-06-04T17:19:22+01:00,https://www.gov.uk/foreign-travel-advice/rwanda
Samoa,2024-11-22T15:04:32+00:00,https://www.gov.uk/foreign-travel-advice/samoa
San Marino,2024-07-01T11:48:17+01:00,https://www.gov.uk/foreign-travel-advice/san-marino
São Tomé and Principe,2025-02-14T15:30:16+00:00,https://www.gov.uk/foreign-travel-advice/sao-tome-and-principe
Saudi Arabia,2025-06-27T19:58:46+01:00,https://www.gov.uk/foreign-travel-advice/saudi-arabia
Senegal,2025-04-30T15:59:42+01:00,https://www.gov.uk/foreign-travel-advice/senegal
Serbia,2025-06-04T17:15:23+01:00,https://www.gov.uk/foreign-travel-advice/serbia
Seychelles,2025-02-03T14:39:42+00:00,https://www.gov.uk/foreign-travel-advice/seychelles
Sierra Leone,2025-06-05T15:09:02+01:00,https://www.gov.uk/foreign-travel-advice/sierra-leone
Singapore,2025-05-07T15:09:55+01:00,https://www.gov.uk/foreign-travel-advice/singapore
Slovakia,2025-07-01T15:46:05+01:00,https://www.gov.uk/foreign-travel-advice/slovakia
Slovenia,2025-06-04T17:18:07+01:00,https://www.gov.uk/foreign-travel-advice/slovenia
Solomon Islands,2025-05-07T10:29:18+01:00,https://www.gov.uk/foreign-travel-advice/solomon-islands
Somalia,2025-04-29T15:00:39+01:00,https://www.gov.uk/foreign-travel-advice/somalia
South Africa,2025-06-23T17:10:46+01:00,https://www.gov.uk/foreign-travel-advice/south-africa
South Georgia and the South Sandwich Islands,2024-03-12T11:45:29+00:00,https://www.gov.uk/foreign-travel-advice/south-georgia-and-south-sandwich-islands
South Korea,2025-04-16T09:43:57+01:00,https://www.gov.uk/foreign-travel-advice/south-korea
South Sudan,2025-04-22T16:56:51+01:00,https://www.gov.uk/foreign-travel-advice/south-sudan
Spain,2025-06-04T17:19:44+01:00,https://www.gov.uk/foreign-travel-advice/spain
Sri Lanka,2025-06-06T11:50:07+01:00,https://www.gov.uk/foreign-travel-advice/sri-lanka
"St Helena, Ascension and Tristan da Cunha",2025-06-26T16:53:12+01:00,https://www.gov.uk/foreign-travel-advice/st-helena-ascension-and-tristan-da-cunha
St Kitts and Nevis,2024-10-15T12:44:02+01:00,https://www.gov.uk/foreign-travel-advice/st-kitts-and-nevis
St Lucia,2025-01-09T10:04:02+00:00,https://www.gov.uk/foreign-travel-advice/st-lucia
St Maarten,2024-12-17T11:57:53+00:00,https://www.gov.uk/foreign-travel-advice/st-maarten
St Martin and St Barthélemy,2024-09-17T14:00:23+01:00,https://www.gov.uk/foreign-travel-advice/st-martin-and-st-barthelemy
St Pierre & Miquelon,2024-04-18T16:04:22+01:00,https://www.gov.uk/foreign-travel-advice/st-pierre-and-miquelon
St Vincent and the Grenadines,2025-01-08T14:38:07+00:00,https://www.gov.uk/foreign-travel-advice/st-vincent-and-the-grenadines
Sudan,2025-05-07T11:47:50+01:00,https://www.gov.uk/foreign-travel-advice/sudan
Suriname,2025-07-03T13:04:25+01:00,https://www.gov.uk/foreign-travel-advice/suriname
Sweden,2025-06-04T17:20:39+01:00,https://www.gov.uk/foreign-travel-advice/sweden
Switzerland,2025-06-18T17:16:00+01:00,https://www.gov.uk/foreign-travel-advice/switzerland
Syria,2025-06-13T12:37:58+01:00,https://www.gov.uk/foreign-travel-advice/syria
Taiwan,2025-06-06T11:04:51+01:00,https://www.gov.uk/foreign-travel-advice/taiwan
Tajikistan,2025-06-17T10:16:24+01:00,https://www.gov.uk/foreign-travel-advice/tajikistan
Tanzania,2025-07-04T16:16:24+01:00,https://www.gov.uk/foreign-travel-advice/tanzania
Thailand,2025-06-27T17:18:51+01:00,https://www.gov.uk/foreign-travel-advice/thailand
Timor-Leste,2024-10-09T12:42:19+01:00,https://www.gov.uk/foreign-travel-advice/timor-leste
Togo,2025-06-30T16:22:31+01:00,https://www.gov.uk/foreign-travel-advice/togo
Tonga,2025-05-02T16:39:50+01:00,https://www.gov.uk/foreign-travel-advice/tonga
Trinidad and Tobago,2025-06-17T16:54:38+01:00,https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago
Tunisia,2025-06-13T12:38:41+01:00,https://www.gov.uk/foreign-travel-advice/tunisia
Turkey,2025-07-04T17:46:27+01:00,https://www.gov.uk/foreign-travel-advice/turkey
Turkmenistan,2025-06-20T14:58:49+01:00,https://www.gov.uk/foreign-travel-advice/turkmenistan
Turks and Caicos Islands,2025-04-25T11:57:39+01:00,https://www.gov.uk/foreign-travel-advice/turks-and-caicos-islands
Tuvalu,2024-04-05T15:57:07+01:00,https://www.gov.uk/foreign-travel-advice/tuvalu
USA,2025-06-11T21:45:36+01:00,https://www.gov.uk/foreign-travel-advice/usa
Uganda,2025-06-22T13:17:12+01:00,https://www.gov.uk/foreign-travel-advice/uganda
Ukraine,2025-05-13T16:53:47+01:00,https://www.gov.uk/foreign-travel-advice/ukraine
United Arab Emirates,2025-06-27T20:01:26+01:00,https://www.gov.uk/foreign-travel-advice/united-arab-emirates
Uruguay,2024-11-08T11:47:15+00:00,https://www.gov.uk/foreign-travel-advice/uruguay
Uzbekistan,2024-08-16T10:03:30+01:00,https://www.gov.uk/foreign-travel-advice/uzbekistan
Vanuatu,2025-02-25T10:36:55+00:00,https://www.gov.uk/foreign-travel-advice/vanuatu
Venezuela,2025-06-26T12:32:02+01:00,https://www.gov.uk/foreign-travel-advice/venezuela
Vietnam,2025-05-09T16:42:32+01:00,https://www.gov.uk/foreign-travel-advice/vietnam
Wallis and Futuna,2024-04-18T14:05:43+01:00,https://www.gov.uk/foreign-travel-advice/wallis-and-futuna
Western Sahara,2024-06-10T17:00:14+01:00,https://www.gov.uk/foreign-travel-advice/western-sahara
Yemen,2025-06-27T20:02:26+01:00,https://www.gov.uk/foreign-travel-advice/yemen
Zambia,2024-11-14T13:32:51+00:00,https://www.gov.uk/foreign-travel-advice/zambia
Zimbabwe,2025-06-06T11:05:17+01:00,https://www.gov.uk/foreign-travel-advice/zimbabwe
