destination,risk_level,last_updated,details_url,risk_level_number
British Virgin Islands,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/british-virgin-islands-travel-advisory.html,1
Brunei,Level 1: Exercise Normal Precautions,2025-03-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/brunei-travel-advisory.html,1
Bulgaria,Level 1: Exercise Normal Precautions,2024-08-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bulgaria-travel-advisory.html,1
Burkina Faso,Level 4: Do Not Travel,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burkina-faso-travel-advisory.html,4
Burma (Myanmar),Level 4: Do Not Travel,2024-06-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burma-travel-advisory.html,4
Burundi,Level 3: Reconsider Travel,2025-02-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/burundi-travel-advisory.html,3
Cabo Verde,Level 1: Exercise Normal Precautions,2024-09-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cabo-verde-travel-advisory.html,1
Cambodia,Level 1: Exercise Normal Precautions,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cambodia-travel-advisory.html,1
Cameroon,Level 2: Exercise Increased Caution,2024-12-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cameroon-travel-advisory.html,2
Canada,Level 1: Exercise Normal Precautions,2024-10-04T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/canada-travel-advisory.html,1
Cayman Islands,Level 1: Exercise Normal Precautions,2024-09-04T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cayman-islands-travel-advisory.html,1
Central African Republic,Level 4: Do Not Travel,2024-12-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/central-african-republic-travel-advisory.html,4
Chad,Level 3: Reconsider Travel,2025-03-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/chad-travel-advisory.html,3
Chile,Level 2: Exercise Increased Caution,2025-01-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/chile-travel-advisory.html,2
China,Level 2: Exercise Increased Caution,2024-11-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/china-travel-advisory.html,2
Colombia,Level 3: Reconsider Travel,2024-01-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/colombia-travel-advisory.html,3
Comoros,Level 2: Exercise Increased Caution,2024-05-28T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/comoros-travel-advisory.html,2
Costa Rica,Level 2: Exercise Increased Caution,2024-12-10T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/costa-rica-travel-advisory.html,2
Cote d'Ivoire,Level 2: Exercise Increased Caution,2024-04-08T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cote-d-ivoire-travel-advisory.html,2
Croatia,Level 1: Exercise Normal Precautions,2024-08-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/croatia-travel-advisory.html,1
Cuba,Level 2: Exercise Increased Caution,2024-11-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cuba-travel-advisory.html,2
Curacao,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/curacao-travel-advisory.html,1
Cyprus,Level 1: Exercise Normal Precautions,2025-01-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/cyprus-travel-advisory.html,1
Czech Republic,Level 1: Exercise Normal Precautions,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/czech-republic-travel-advisory.html,1
Democratic Republic of the Congo,Level 4: Do Not Travel,2025-01-29T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/democratic-republic-of-the-congo-travel-advisory.html,4
Denmark,Level 2: Exercise Increased Caution,2024-09-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/denmark-travel-advisory.html,2
Djibouti,Level 2: Exercise Increased Caution,2025-03-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/djibouti-travel-advisory.html,2
Dominica,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/dominica-travel-advisory.html,1
Dominican Republic,Level 2: Exercise Increased Caution,2024-06-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/dominican-republic-travel-advisory.html,2
Ecuador,Level 2: Exercise Increased Caution,2024-04-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/ecuador-travel-advisory.html,2
Egypt,Level 3: Reconsider Travel,2024-10-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/egypt-travel-advisory.html,3
El Salvador,Level 2: Exercise Increased Caution,2025-02-07T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/el-salvador-travel-advisory.html,2
Equatorial Guinea,Level 2: Exercise Increased Caution,2025-03-07T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/equatorial-guinea-travel-advisory.html,2
Eritrea,Level 2: Exercise Increased Caution,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/eritrea-travel-advisory.html,2
Estonia,Level 1: Exercise Normal Precautions,2024-07-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/estonia-travel-advisory.html,1
Eswatini,Level 2: Exercise Increased Caution,2024-07-01T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/eswatini-travel-advisory.html,2
Ethiopia,Level 3: Reconsider Travel,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/ethiopia-travel-advisory.html,3
Federated States of Micronesia,Level 1: Exercise Normal Precautions,2025-01-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/federated-states-of-micronesia-travel-advisory.html,1
Fiji,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/fiji-travel-advisory.html,1
Finland,Level 1: Exercise Normal Precautions,2024-08-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/finland-travel-advisory.html,1
France,Level 2: Exercise Increased Caution,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/france-travel-advisory.html,2
French Guiana,Level 1: Exercise Normal Precautions,2025-01-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/french-guiana-travel-advisory.html,1
French Polynesia,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/french-polynesia-travel-advisory.html,1
French West Indies,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/french-west-indies-travel-advisory.html,1
Gabon,Level 2: Exercise Increased Caution,2024-12-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/gabon-travel-advisory.html,2
Georgia,Level 1: Exercise Normal Precautions,2025-03-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/georgia-travel-advisory.html,1
Germany,Level 2: Exercise Increased Caution,2024-05-01T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/germany-travel-advisory.html,2
Ghana,Level 2: Exercise Increased Caution,2023-11-20T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/ghana-travel-advisory.html,2
Greece,Level 1: Exercise Normal Precautions,2024-08-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/greece-travel-advisory.html,1
Greenland,Level 2: Exercise Increased Caution,2024-10-29T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/greenland-travel-advisory.html,2
Grenada,Level 1: Exercise Normal Precautions,2024-11-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/grenada-travel-advisory.html,1
Guatemala,Level 3: Reconsider Travel,2024-12-30T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/guatemala-travel-advisory.html,3
Guinea,Level 2: Exercise Increased Caution,2024-12-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/guinea-travel-advisory.html,2
Guinea-Bissau,Level 3: Reconsider Travel,2025-03-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/guinea-bissau-travel-advisory.html,3
Guyana,Level 3: Reconsider Travel,2024-09-11T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/guyana-travel-advisory.html,3
Haiti,Level 4: Do Not Travel,2024-09-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/haiti-travel-advisory.html,4
Honduras,Level 3: Reconsider Travel,2024-12-10T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/honduras-travel-advisory.html,3
Hong Kong,Level 2: Exercise Increased Caution,2024-11-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/hong-kong-travel-advisory.html,2
Hungary,Level 1: Exercise Normal Precautions,2024-08-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/hungary-travel-advisory.html,1
Iceland,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/iceland-travel-advisory.html,1
India,Level 2: Exercise Increased Caution,2024-07-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/india-travel-advisory.html,2
Indonesia,Level 2: Exercise Increased Caution,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/indonesia-travel-advisory.html,2
Iran,Level 4: Do Not Travel,2024-08-14T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/iran-travel-advisory.html,4
Iraq,Level 4: Do Not Travel,2024-11-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/iraq-travel-advisory.html,4
Ireland,Level 1: Exercise Normal Precautions,2024-08-28T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/ireland-travel-advisory.html,1
"Israel, the West Bank and Gaza",Other,2025-01-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/israel-west-bank-and-gaza-travel-advisory.html,-1
Italy,Level 2: Exercise Increased Caution,2024-09-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/italy-travel-advisory.html,2
Jamaica,Level 3: Reconsider Travel,2024-07-25T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/jamaica-travel-advisory.html,3
Japan,Level 1: Exercise Normal Precautions,2024-01-08T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/japan-travel-advisory.html,1
Jordan,Level 2: Exercise Increased Caution,2024-09-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/jordan-travel-advisory.html,2
Kazakhstan,Level 1: Exercise Normal Precautions,2024-08-05T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/kazakhstan-travel-advisory.html,1
Kenya,Level 2: Exercise Increased Caution,2025-03-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/kenya-travel-advisory.html,2
Kiribati,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/kiribati-travel-advisory.html,1
Kosovo,Level 2: Exercise Increased Caution,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/kosovo-travel-advisory.html,2
Kuwait,Level 1: Exercise Normal Precautions,2023-07-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/kuwait-travel-advisory.html,1
Laos,Level 2: Exercise Increased Caution,2024-11-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/laos-travel-advisory.html,2
Latvia,Level 1: Exercise Normal Precautions,2024-08-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/latvia-travel-advisory.html,1
Lebanon,Level 4: Do Not Travel,2024-12-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/lebanon-travel-advisory.html,4
Lesotho,Level 2: Exercise Increased Caution,2024-09-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/lesotho-travel-advisory.html,2
Liberia,Level 2: Exercise Increased Caution,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/liberia-travel-advisory.html,2
Libya,Level 4: Do Not Travel,2024-08-01T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/libya-travel-advisory.html,4
Liechtenstein,Level 1: Exercise Normal Precautions,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/Liechtenstein-Travel-Advisory.html,1
Lithuania,Level 1: Exercise Normal Precautions,2024-08-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/lithuania-travel-advisory.html,1
Luxembourg,Level 1: Exercise Normal Precautions,2024-07-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/luxembourg-travel-advisory.html,1
Macau,Level 3: Reconsider Travel,2024-11-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/macau-travel-advisory.html,3
Madagascar,Level 2: Exercise Increased Caution,2024-11-05T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/madagascar-travel-advisory.html,2
Malawi,Level 2: Exercise Increased Caution,2024-12-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/malawi-travel-advisory.html,2
Malaysia,Level 1: Exercise Normal Precautions,2024-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/malaysia-travel-advisory.html,1
Maldives,Level 2: Exercise Increased Caution,2024-07-11T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/maldives-travel-advisory.html,2
Mali,Level 4: Do Not Travel,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mali-travel-advisory.html,4
Malta,Level 1: Exercise Normal Precautions,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/malta-travel-advisory.html,1
Marshall Islands,Level 1: Exercise Normal Precautions,2024-05-28T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/marshall-islands-travel-advisory.html,1
Mauritania,Level 3: Reconsider Travel,2023-07-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mauritania-travel-advisory.html,3
Mauritius,Level 1: Exercise Normal Precautions,2024-08-30T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mauritius-travel-advisory.html,1
Mexico,Other,2024-09-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mexico-travel-advisory.html,-1
Moldova,Level 2: Exercise Increased Caution,2024-11-29T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/moldova-travel-advisory.html,2
Mongolia,Level 1: Exercise Normal Precautions,2025-01-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mongolia-travel-advisory.html,1
Montenegro,Level 1: Exercise Normal Precautions,2024-11-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/montenegro-travel-advisory.html,1
Montserrat,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/montserrat-travel-advisory.html,1
Morocco,Level 2: Exercise Increased Caution,2023-07-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/morocco-travel-advisory.html,2
Mozambique,Level 3: Reconsider Travel,2024-12-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/mozambique-travel-advisory.html,3
Namibia,Level 2: Exercise Increased Caution,2024-12-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/namibia-travel-advisory.html,2
Nauru,Level 1: Exercise Normal Precautions,2024-12-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/nauru-travel-advisory.html,1
Nepal,Level 2: Exercise Increased Caution,2024-12-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/nepal-travel-advisory.html,2
Netherlands,Level 2: Exercise Increased Caution,2024-08-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/netherlands-travel-advisory.html,2
New Caledonia,Level 3: Reconsider Travel,2024-06-04T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/new-caledonia-travel-advisory.html,3
New Zealand,Level 1: Exercise Normal Precautions,2025-01-03T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/new-zealand-travel-advisory.html,1
Nicaragua,Level 3: Reconsider Travel,2024-12-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/nicaragua-travel-advisory.html,3
Niger,Level 3: Reconsider Travel,2025-03-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/niger-travel-advisory.html,3
Nigeria,Level 3: Reconsider Travel,2023-09-20T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/nigeria-travel-advisory.html,3
North Korea (Democratic People's Republic of Korea),Level 4: Do Not Travel,2023-07-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/north-korea-travel-advisory.html,4
North Macedonia,Level 1: Exercise Normal Precautions,2025-01-14T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/north-macedonia-travel-advisory.html,1
Norway,Level 1: Exercise Normal Precautions,2025-02-03T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/norway-travel-advisory.html,1
Oman,Level 2: Exercise Increased Caution,2024-11-04T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/oman-travel-advisory.html,2
Pakistan,Level 3: Reconsider Travel,2025-03-07T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/pakistan-travel-advisory.html,3
Palau,Level 1: Exercise Normal Precautions,2024-08-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/palau-travel-advisory.html,1
Panama,Level 2: Exercise Increased Caution,2024-09-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/panama-travel-advisory.html,2
Papua New Guinea,Level 3: Reconsider Travel,2024-01-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/papua-new-guinea-travel-advisory.html,3
Paraguay,Level 1: Exercise Normal Precautions,2023-07-17T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/paraguay-travel-advisory.html,1
Peru,Level 2: Exercise Increased Caution,2023-11-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/peru-travel-advisory.html,2
Philippines,Level 2: Exercise Increased Caution,2024-05-16T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/philippines-travel-advisory.html,2
Poland,Level 1: Exercise Normal Precautions,2024-05-01T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/poland-travel-advisory.html,1
Portugal,Level 1: Exercise Normal Precautions,2025-03-03T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/portugal-travel-advisory.html,1
Qatar,Level 1: Exercise Normal Precautions,2023-07-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/qatar-travel-advisory.html,1
Republic of the Congo,Level 2: Exercise Increased Caution,2024-10-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/republic-of-the-congo-travel-advisory.html,2
Romania,Level 1: Exercise Normal Precautions,2024-08-15T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/romania-travel-advisory.html,1
Russia,Level 4: Do Not Travel,2024-06-27T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/russia-travel-advisory.html,4
Rwanda,Level 2: Exercise Increased Caution,2025-02-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/rwanda-travel-advisory.html,2
Saba,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/saba-travel-advisory.html,1
Saint Kitts and Nevis,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/saint-kitts-and-nevis-travel-advisory.html,1
Saint Lucia,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/saint-lucia-travel-advisory.html,1
Saint Vincent and The Grenadines,Level 1: Exercise Normal Precautions,2024-12-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/saint-vincent-and-the-grenadines.html,1
Samoa,Level 1: Exercise Normal Precautions,2025-03-10T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/samoa-travel-advisory.html,1
Sao Tome and Principe,Level 1: Exercise Normal Precautions,2024-09-25T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sao-tome-and-principe-travel-advisory.html,1
Saudi Arabia,Level 2: Exercise Increased Caution,2024-09-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/saudi-arabia-travel-advisory.html,2
Senegal,Level 1: Exercise Normal Precautions,2024-10-21T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/senegal-travel-advisory.html,1
Serbia,Level 2: Exercise Increased Caution,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/serbia-travel-advisory.html,2
Seychelles,Level 1: Exercise Normal Precautions,2024-08-30T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/seychelles-travel-advisory.html,1
Sierra Leone,Level 2: Exercise Increased Caution,2024-09-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sierra-leone-travel-advisory.html,2
Singapore,Level 1: Exercise Normal Precautions,2025-03-05T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/singapore-travel-advisory.html,1
Sint Eustatius,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sint-eustatius-travel-advisory.html,1
Sint Maarten,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/sint-maarten-travel-advisory.html,1
